biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
-0.4017876272527496,low,386.016716551297,6118.58668110674,-0.00743569666317999,4.563724691527084,3.1090328525111377,Cod_Adult
-0.24749563005403055,low,386.016716551297,6121.58668110674,-0.15799204821344753,4.624572105478038,3.148411414750768,Cod_Adult
0.18756244313730083,low,386.016716551297,6124.58668110674,-0.11367880976075943,4.320135553364538,3.0533618003178407,Cod_Adult
0.47190329948402776,low,386.016716551297,6127.58668110674,0.5335942045406314,3.808720071797155,2.910084887476304,Cod_Adult
0.3890803678517175,low,386.016716551297,6130.58668110674,1.304641378093225,2.83825416506203,2.2716677150758247,Cod_Adult
0.2136305720427354,low,386.016716551297,6133.58668110674,1.1368166813133933,2.3964804544823233,1.438416634912838,Cod_Adult
-11.338082932184092,low,389.016716551297,6061.58668110674,0.29886500654809894,3.737937213047238,2.229521022252389,Cod_Adult
-15.19351598384482,low,389.016716551297,6064.58668110674,0.2621701118385989,3.791552421377065,2.5199914986808047,Cod_Adult
-18.305710049801956,low,389.016716551297,6067.58668110674,0.2257121783444989,3.9557731655429462,2.886275218843901,Cod_Adult
-15.512120565690552,low,389.016716551297,6070.58668110674,0.09563219715074751,4.051664526121811,2.9718712974436667,Cod_Adult
-11.732894226502008,low,389.016716551297,6073.58668110674,-0.07286593445616699,4.373819031621289,2.9942034439629484,Cod_Adult
-7.586794927565875,low,389.016716551297,6076.58668110674,-0.04562349447610672,4.564746405573168,2.8579268083719787,Cod_Adult
-4.389897936769375,low,389.016716551297,6079.58668110674,-0.06419468581597643,4.6209413358141935,2.7212381265267225,Cod_Adult
-1.912703426402921,low,389.016716551297,6082.58668110674,0.01209581118116255,4.700681925876828,2.576773523532332,Cod_Adult
-1.1137457744199957,low,389.016716551297,6085.58668110674,0.07201154938554588,5.164398005325659,2.5450302093670865,Cod_Adult
-1.609594805743067,low,389.016716551297,6088.58668110674,0.09804698511988648,5.200292530787844,2.61971585682836,Cod_Adult
-2.3299682279234437,low,389.016716551297,6091.58668110674,-0.3833035968495862,5.2270204373766935,2.695182615104464,Cod_Adult
-3.2086560915299196,low,389.016716551297,6094.58668110674,-0.4552362035771911,5.206290122793079,2.756216344063629,Cod_Adult
-2.8102187400519396,low,389.016716551297,6097.58668110674,-0.04576359711690234,4.508467979501474,2.7445824067908577,Cod_Adult
-2.5782625487986266,low,389.016716551297,6100.58668110674,0.11079920611043496,4.4187304490891295,2.7575032067413745,Cod_Adult
-2.3917097452958633,low,389.016716551297,6103.58668110674,0.07536716691710792,4.402538703462615,2.7577099863429653,Cod_Adult
-2.134010434927425,low,389.016716551297,6106.58668110674,0.2894817558807016,4.412887549635079,2.6947240798123375,Cod_Adult
-1.615313196313484,low,389.016716551297,6109.58668110674,0.1896737732950876,4.263588848842043,2.7226202018745886,Cod_Adult
-1.0326006043857363,low,389.016716551297,6112.58668110674,0.3275493785692363,4.434011764596689,2.7924887707270236,Cod_Adult
-0.7563686522396735,low,389.016716551297,6115.58668110674,0.3057079055588367,4.539168136930084,3.0125734892963494,Cod_Adult
-0.5673114218564346,low,389.016716551297,6118.58668110674,-0.01800843027361322,4.616949255125717,3.130561064006335,Cod_Adult
-0.30114991666670726,low,389.016716551297,6121.58668110674,-0.21770108927071383,4.668802862566534,3.191064579153303,Cod_Adult
0.2203758748974959,low,389.016716551297,6124.58668110674,-0.05605958225980545,4.331976094151806,3.0831150761378177,Cod_Adult
0.5399213460912777,low,389.016716551297,6127.58668110674,0.39674917043336433,3.780476628735589,2.89323919361668,Cod_Adult
0.30136102972809525,low,389.016716551297,6130.58668110674,1.2688293265846609,2.735219964722549,1.8524431444552871,Cod_Adult
-9.788101228811062,low,392.016716551297,6061.58668110674,0.17489463920814546,3.677816992205206,2.145113531411482,Cod_Adult
-17.879717912728996,low,392.016716551297,6064.58668110674,0.14639849410207914,3.8426389786996,2.740548966169088,Cod_Adult
-19.379155216426422,low,392.016716551297,6067.58668110674,-0.00807537671760999,4.056870338247182,2.952080003651109,Cod_Adult
-16.121066117636758,low,392.016716551297,6070.58668110674,-0.27917808738223115,4.269133083808453,3.00013415729329,Cod_Adult
-11.67931222552144,low,392.016716551297,6073.58668110674,-0.2179876998254314,4.499432803257201,2.905918765875137,Cod_Adult
-7.817551886035207,low,392.016716551297,6076.58668110674,-0.10114992607133264,4.6858891875871604,2.783539802410646,Cod_Adult
-4.702863283505125,low,392.016716551297,6079.58668110674,0.01658722936668331,4.7439991287408505,2.6465874739610373,Cod_Adult
-2.2837137666211462,low,392.016716551297,6082.58668110674,0.18356371886694936,5.184143864932172,2.5041758074725418,Cod_Adult
-1.7953649433687056,low,392.016716551297,6085.58668110674,0.4212026053761627,5.296818282099047,2.4958371993245634,Cod_Adult
-2.3030415194330147,low,392.016716551297,6088.58668110674,0.3278517142389298,5.330535273128983,2.559847635701763,Cod_Adult
-2.988886723169138,low,392.016716551297,6091.58668110674,-0.322607737046649,5.3056546994616545,2.6139389569130675,Cod_Adult
-3.90606316237459,low,392.016716551297,6094.58668110674,-0.5157150974618024,5.298743816314514,2.663062744574302,Cod_Adult
-4.853403473100783,low,392.016716551297,6097.58668110674,-0.46555306516586253,5.316974879368039,2.7015014610988097,Cod_Adult
-4.472160107999239,low,392.016716551297,6100.58668110674,0.18306166745895064,4.565112024574886,2.719621081757897,Cod_Adult
-4.010613648947276,low,392.016716551297,6103.58668110674,0.19239814946539305,4.546624127162356,2.697673765766725,Cod_Adult
-3.164867094685441,low,392.016716551297,6106.58668110674,0.2057450780371244,4.544983642911531,2.6740624154582657,Cod_Adult
-2.1337083708277795,low,392.016716551297,6109.58668110674,0.2409923132391,4.515103711165673,2.709348174910621,Cod_Adult
-1.5979673393121827,low,392.016716551297,6112.58668110674,0.3350634417546904,4.569623463141949,2.884217353969778,Cod_Adult
-0.9795239416965232,low,392.016716551297,6115.58668110674,0.2377297585647184,4.900688739715393,3.02373336531922,Cod_Adult
-0.23819672238367756,low,392.016716551297,6118.58668110674,-0.04711365246248136,5.030762122652068,3.0733484934780955,Cod_Adult
0.12867271074019612,low,392.016716551297,6121.58668110674,-0.410662280675303,5.137610181681482,3.1589381262784344,Cod_Adult
0.21801358958657852,low,392.016716551297,6124.58668110674,0.06709365523685612,4.301087043437906,3.1076554933085965,Cod_Adult
0.48161547359233525,low,392.016716551297,6127.58668110674,0.7385827874171311,3.4742966613157344,2.777320233007629,Cod_Adult
0.3483213233579353,low,392.016716551297,6130.58668110674,1.3032861375265372,2.5921596751423026,1.934651520606542,Cod_Adult
-6.954202924108926,low,395.016716551297,6061.58668110674,0.19568212283085976,3.674909765379623,1.8573216071898533,Cod_Adult
-15.609814015875005,low,395.016716551297,6064.58668110674,-0.00954245538651164,3.8894454128047817,2.6540160468482985,Cod_Adult
-19.55737401311811,low,395.016716551297,6067.58668110674,-0.04182994604848651,4.093332234156985,2.938273765210575,Cod_Adult
-15.872911650054109,low,395.016716551297,6070.58668110674,-0.298642661816917,4.4384977170397795,2.9186024938983457,Cod_Adult
-11.652013434288223,low,395.016716551297,6073.58668110674,-0.3264670666125751,4.539151825810742,2.827104861312145,Cod_Adult
-7.93778280598685,low,395.016716551297,6076.58668110674,-0.11573032723964424,4.714234525816635,2.70606582656193,Cod_Adult
-4.933196604629551,low,395.016716551297,6079.58668110674,-0.0823522795196129,4.797656726249774,2.572402146994333,Cod_Adult
-2.57353503695828,low,395.016716551297,6082.58668110674,0.1686144553032879,5.228474724938571,2.431343703231074,Cod_Adult
-2.4080099238926693,low,395.016716551297,6085.58668110674,0.4553489130778579,5.334783234502148,2.451715500211398,Cod_Adult
-2.918191517071271,low,395.016716551297,6088.58668110674,0.33508414874877107,5.375875679612601,2.507347800079985,Cod_Adult
-3.5897552620362236,low,395.016716551297,6091.58668110674,0.16521223856246006,5.428263311785284,2.5531442894342073,Cod_Adult
-4.442582856328605,low,395.016716551297,6094.58668110674,0.164725607256423,5.471039781311904,2.587193120305034,Cod_Adult
-5.537749240628732,low,395.016716551297,6097.58668110674,-0.07534758805430157,4.849654601594939,2.6165056702449916,Cod_Adult
-6.530553788399147,low,395.016716551297,6100.58668110674,0.19342790726425596,4.837493872877267,2.6437224797037815,Cod_Adult
-5.8402519350036775,low,395.016716551297,6103.58668110674,0.19823596284043457,4.848457345703994,2.682286439083875,Cod_Adult
-4.162221790980326,low,395.016716551297,6106.58668110674,0.24198462221888303,4.844449315634708,2.722689008870548,Cod_Adult
-2.369735812926099,low,395.016716551297,6109.58668110674,-0.37045021321203314,4.743309392012841,2.6389953031317064,Cod_Adult
-1.4273836229382293,low,395.016716551297,6112.58668110674,0.14579494114371402,4.995477619899172,2.7597018959055046,Cod_Adult
-0.524838179016209,low,395.016716551297,6115.58668110674,-0.08766025141276063,5.094932401003951,2.8521207791568366,Cod_Adult
0.30500006236157323,low,395.016716551297,6118.58668110674,-0.3430903093342854,5.1517168335138,2.9414034696304783,Cod_Adult
0.6829110891726347,low,395.016716551297,6121.58668110674,-0.5230207350931027,5.187901670592026,2.9761429708066847,Cod_Adult
0.7823184654141354,low,395.016716551297,6124.58668110674,-0.18241898091504785,4.35229772640552,2.9287592097485793,Cod_Adult
0.8272010609914883,low,395.016716551297,6127.58668110674,0.3898248668403304,3.660700281147741,2.8511944118135006,Cod_Adult
0.2923741322936159,low,395.016716551297,6130.58668110674,1.3226021875724348,2.7324566933907617,1.71072261820458,Cod_Adult
-5.846483181339075,low,398.016716551297,6052.58668110674,1.2543693547182324,2.5919675919808496,1.7448366651964808,Cod_Adult
-5.030506202240683,low,398.016716551297,6055.58668110674,1.1094273097902263,2.760182028215948,1.5881680655947013,Cod_Adult
-5.142381317743503,low,398.016716551297,6061.58668110674,0.306944123272475,3.657519711531884,1.5887051933213274,Cod_Adult
-14.21540930779057,low,398.016716551297,6064.58668110674,0.03203993384207412,3.8573085943464873,2.590687349822868,Cod_Adult
-16.093790968840622,low,398.016716551297,6067.58668110674,-0.1665889753511623,4.12687605108519,2.832406211961153,Cod_Adult
-13.597068522195848,low,398.016716551297,6070.58668110674,-0.5388885283794219,4.48126501156177,2.833365025438368,Cod_Adult
-10.191566690332175,low,398.016716551297,6073.58668110674,-0.391911741687851,4.595450739437578,2.7389196757961947,Cod_Adult
-7.152772136657706,low,398.016716551297,6076.58668110674,-0.21025873803203504,4.777253489071367,2.616090992229179,Cod_Adult
-4.696239550438576,low,398.016716551297,6079.58668110674,-0.2029413065644843,5.133106569820877,2.489194615268095,Cod_Adult
-2.6916257899110776,low,398.016716551297,6082.58668110674,0.07056958345414326,5.280368222274071,2.347739213901965,Cod_Adult
-2.822162449861887,low,398.016716551297,6085.58668110674,0.3557114666529631,5.382991273884557,2.4020497001545125,Cod_Adult
-3.282237465925325,low,398.016716551297,6088.58668110674,0.4396714479073224,5.441246995667373,2.464244452068217,Cod_Adult
-3.87024410371502,low,398.016716551297,6091.58668110674,0.4853481622778752,5.524090250019811,2.5100046005595176,Cod_Adult
-4.63772448423046,low,398.016716551297,6094.58668110674,0.3640864798835798,5.576489951105395,2.5471134594702076,Cod_Adult
-5.624695071126209,low,398.016716551297,6097.58668110674,0.3164909286917892,5.106458508792035,2.5772262967450152,Cod_Adult
-7.075994714471609,low,398.016716551297,6100.58668110674,0.3936732837187112,5.063892702633377,2.6129058645770313,Cod_Adult
-6.077949579771972,low,398.016716551297,6103.58668110674,0.4785024842597369,5.074986730185489,2.5774360057599135,Cod_Adult
-3.991795594698144,low,398.016716551297,6106.58668110674,0.28030801525816745,5.116001269969888,2.572516757695642,Cod_Adult
-2.258488569955975,low,398.016716551297,6109.58668110674,-0.0651745570431881,5.155206722461386,2.503299708164089,Cod_Adult
-1.371983351327872,low,398.016716551297,6112.58668110674,-0.06753806893695768,5.165502820578555,2.695935354516053,Cod_Adult
-0.3089045108457963,low,398.016716551297,6115.58668110674,-0.3823410435830622,5.22206547448186,2.6929429906322127,Cod_Adult
0.5695077045600043,low,398.016716551297,6118.58668110674,-0.4234892637426641,5.2568125653148,2.758354559297332,Cod_Adult
0.8990892852361819,low,398.016716551297,6121.58668110674,-0.5700611626138263,5.204690613652539,2.7825647631305253,Cod_Adult
1.0261515783039217,low,398.016716551297,6124.58668110674,-0.3255474862895846,4.4028752353976826,2.749851997634907,Cod_Adult
1.057536828294103,low,398.016716551297,6127.58668110674,0.2796070614798626,3.7327964152019897,2.6534056592828716,Cod_Adult
0.5658401570476431,low,398.016716551297,6130.58668110674,1.1268317755463528,2.7556510722107204,1.9274361620325204,Cod_Adult
-4.99145203810172,low,401.016716551297,6049.58668110674,1.018463196261068,2.5848629320782104,1.6274947190272795,Cod_Adult
-8.126330689844009,low,401.016716551297,6052.58668110674,1.0510313158338014,3.260400419634405,2.1093371953712245,Cod_Adult
-9.407693424446142,low,401.016716551297,6055.58668110674,1.1936150340891385,3.4532429689255553,2.2470720944279345,Cod_Adult
-5.275274920116028,low,401.016716551297,6058.58668110674,1.0649452296934938,3.0453408103856843,1.6568939888678895,Cod_Adult
-8.287523961123645,low,401.016716551297,6061.58668110674,0.4689143665232688,3.5948992526001247,2.0940906692793653,Cod_Adult
-13.702315016461265,low,401.016716551297,6064.58668110674,0.2265561154419821,3.8643010988609854,2.602518064352377,Cod_Adult
-13.089623131839067,low,401.016716551297,6067.58668110674,-0.2497703600720049,4.159849537886864,2.7190582002652453,Cod_Adult
-11.037963193284044,low,401.016716551297,6070.58668110674,-0.5251422361117315,4.523305507598693,2.731204831911453,Cod_Adult
-8.146593291431307,low,401.016716551297,6073.58668110674,-0.5088389859237346,4.6538373119136685,2.6404212966177867,Cod_Adult
-5.522793825383459,low,401.016716551297,6076.58668110674,-0.23751697090773877,4.832866447782137,2.513143794202683,Cod_Adult
-3.70471421577317,low,401.016716551297,6079.58668110674,-0.2321596885786162,5.170773745640012,2.4248705461012183,Cod_Adult
-2.3188649235861885,low,401.016716551297,6082.58668110674,0.01052411305116165,5.29563378571275,2.3599025326590666,Cod_Adult
-2.2757553185137547,low,401.016716551297,6085.58668110674,0.13720391092413525,5.398035190257974,2.3994547627654463,Cod_Adult
-2.6986298747425126,low,401.016716551297,6088.58668110674,0.3747431937416896,5.4540630959523435,2.4616201561721076,Cod_Adult
-3.2617185475745645,low,401.016716551297,6091.58668110674,0.5459956266838523,5.5429672794387566,2.509915969097093,Cod_Adult
-3.999247950231391,low,401.016716551297,6094.58668110674,0.499048058678301,5.623141002067645,2.5475653703183734,Cod_Adult
-5.023756192578273,low,401.016716551297,6097.58668110674,0.4149403833483293,5.211119957040538,2.5700691928870953,Cod_Adult
-7.06267807897603,low,401.016716551297,6100.58668110674,0.5701125645002683,5.174327563652118,2.5659523033141043,Cod_Adult
-5.640051492676038,low,401.016716551297,6103.58668110674,0.6738795142338218,5.182835719737954,2.5201129336720123,Cod_Adult
-3.976787881881918,low,401.016716551297,6106.58668110674,0.556489090803031,5.215493047061078,2.489999785592976,Cod_Adult
-2.359607832131518,low,401.016716551297,6109.58668110674,0.09263968065775802,5.247924912621676,2.416266810833345,Cod_Adult
-1.293959241080136,low,401.016716551297,6112.58668110674,-0.1653030066271873,5.2682953302494715,2.5250607966644387,Cod_Adult
-0.2409829362675566,low,401.016716551297,6115.58668110674,-0.400747290667324,5.289010879323842,2.5367114578399517,Cod_Adult
0.6566213024217321,low,401.016716551297,6118.58668110674,-0.45384880108353126,5.265198947056027,2.58264371218647,Cod_Adult
0.9347139652257872,low,401.016716551297,6121.58668110674,-0.5969737479729853,5.237089232153347,2.6141247654627926,Cod_Adult
1.0852980854691825,low,401.016716551297,6124.58668110674,-0.36370424055655026,4.332346021130609,2.58632995853564,Cod_Adult
0.8231939961995286,low,401.016716551297,6127.58668110674,0.05637170248578337,3.679402245558983,2.172517472352022,Cod_Adult
0.6342822519591588,low,401.016716551297,6130.58668110674,0.9959322413504376,2.8941754565448905,1.8010696740201273,Cod_Adult
-6.854502208597659,low,404.016716551297,6049.58668110674,0.6911849524339503,2.9399986359871972,1.978358274323288,Cod_Adult
