haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2010:1:LT:LTDA:TVS:26028:8,21.190196772060748,cod,cod_adult,2010,1,3,2010-3-30,40H0,26,20.5833,55.675,2010_3,2.1298670768737793,7.716984748840332,8.03990472689209,50.349998474121094
2010:1:LT:LTDA:TVS:26052:7,188.51932584384252,cod,cod_juvenile,2010,1,3,2010-3-30,40H0,26,20.6033,55.5016,2010_3,1.9128563404083252,7.706437587738037,8.619362878689575,59.599998474121094
2010:1:LT:LTDA:TVS:26052:7,77.35014615029976,cod,cod_adult,2010,1,3,2010-3-30,40H0,26,20.6033,55.5016,2010_3,1.9128563404083252,7.706437587738037,8.619362878689575,59.599998474121094
2010:1:SE:77AR:TVL:228:28,81.10358439217576,cod,cod_juvenile,2010,1,3,2010-3-2,41G7,25,17.7939,56.1067,2010_3,2.389378547668457,7.643379211425781,7.600516113562011,66.12000274658203
2010:1:SE:77AR:TVL:228:28,155.08593473949546,cod,cod_adult,2010,1,3,2010-3-2,41G7,25,17.7939,56.1067,2010_3,2.389378547668457,7.643379211425781,7.600516113562011,66.12000274658203
2010:1:SE:77AR:TVL:239:39,1047.206522267739,cod,cod_juvenile,2010,1,3,2010-3-8,40G4,25,14.4908,55.6729,2010_3,1.4000312089920044,7.644881248474121,8.896776207940674,49.20000076293945
2010:1:LV:67BC:TVL:1:1,208.53233638355175,cod,cod_juvenile,2010,1,3,2010-3-5,42H0,28,20.2433,56.5183,2010_3,6.0325798988342285,10.08678913116455,4.405580745668029,87.36000061035156
2010:1:LV:67BC:TVL:1:1,725.1495396187158,cod,cod_adult,2010,1,3,2010-3-5,42H0,28,20.2433,56.5183,2010_3,6.0325798988342285,10.08678913116455,4.405580745668029,87.36000061035156
2010:1:LV:67BC:TVL:1:2,1.4492580412884088,cod,cod_adult,2010,1,3,2010-3-5,42H0,28,20.545,56.6083,2010_3,1.3835114240646362,7.521284103393555,8.961774596301268,58.54999923706055
2010:1:LV:67BC:TVL:1:3,7.419966861481643,cod,cod_adult,2010,1,3,2010-3-5,42H0,28,20.6,56.6433,2010_3,1.4036208391189575,7.50023078918457,9.044215993215941,50.25
2010:1:LV:67BC:TVL:1:5,6.671632303335761,cod,cod_adult,2010,1,3,2010-3-5,42H0,28,20.7483,56.645,2010_3,1.27134108543396,7.452982425689697,9.292997697073364,40.650001525878906
2010:1:LV:67BC:TVL:1:6,2.8273611210790204,cod,cod_juvenile,2010,1,3,2010-3-6,44H1,28,21.3233,57.835,2010_3,2.408306360244751,7.789413928985596,7.826041155996704,73.4000015258789
2010:1:LV:67BC:TVL:1:7,0.8808254723461616,cod,cod_juvenile,2010,1,3,2010-3-6,44H1,28,21.405,57.7033,2010_3,0.8338173031806946,7.4469170570373535,9.434680544711304,28.799999237060547
2010:1:DK:26D4:TVL:100:1,1739.4950942836397,cod,cod_adult,2010,1,3,2010-3-14,39G6,25,16.3814,55.0897,2010_3,2.96187162399292,12.254758834838867,7.859606323199462,60.54999923706055
2010:1:DK:26D4:TVL:49:41,342.88635096209475,cod,cod_adult,2010,1,3,2010-3-12,38G4,24,14.9791,54.8654,2010_3,2.3165690898895264,10.265459060668945,7.790360442333983,50.0099983215332
2010:1:DK:26D4:TVL:51:42,73.2333516528686,cod,cod_juvenile,2010,1,3,2010-3-12,38G4,24,14.9665,54.8129,2010_3,2.224013566970825,10.286964416503906,7.919652720217895,54.08000183105469
2010:1:DK:26D4:TVL:51:42,490.7810322284005,cod,cod_adult,2010,1,3,2010-3-12,38G4,24,14.9665,54.8129,2010_3,2.224013566970825,10.286964416503906,7.919652720217895,54.08000183105469
2010:1:DK:26D4:TVL:49:41,721.8676078879804,cod,cod_juvenile,2010,1,3,2010-3-12,38G4,24,14.9791,54.8654,2010_3,2.3165690898895264,10.265459060668945,7.790360442333983,50.0099983215332
2010:1:DK:26D4:TVL:102:2,56.658125890663015,cod,cod_juvenile,2010,1,3,2010-3-14,39G6,25,16.0199,55.1465,2010_3,9.46879768371582,17.05007553100586,2.7953034484054564,82.44999694824219
2010:1:DK:26D4:TVL:102:2,2063.732017601922,cod,cod_adult,2010,1,3,2010-3-14,39G6,25,16.0199,55.1465,2010_3,9.46879768371582,17.05007553100586,2.7953034484054564,82.44999694824219
2010:1:DK:26D4:TVL:120:3,74.7863248692041,cod,cod_juvenile,2010,1,3,2010-3-15,39G5,25,15.9227,55.433,2010_3,9.840287208557129,17.080814361572266,2.771439489852142,90.75
2010:1:DK:26D4:TVL:120:3,5675.15360644314,cod,cod_adult,2010,1,3,2010-3-15,39G5,25,15.9227,55.433,2010_3,9.840287208557129,17.080814361572266,2.771439489852142,90.75
2010:1:DK:26D4:TVL:122:4,31.570154116532912,cod,cod_juvenile,2010,1,3,2010-3-15,39G6,25,16.0179,55.2889,2010_3,9.414803504943848,17.18380355834961,2.6314307665122985,92.80000305175781
2010:1:DK:26D4:TVL:122:4,1091.0488336946064,cod,cod_adult,2010,1,3,2010-3-15,39G6,25,16.0179,55.2889,2010_3,9.414803504943848,17.18380355834961,2.6314307665122985,92.80000305175781
2010:1:DK:26D4:TVL:124:5,23.489845910228922,cod,cod_juvenile,2010,1,3,2010-3-15,39G5,25,15.9489,55.2306,2010_3,9.481051445007324,17.287595748901367,2.629287033265686,90.30000305175781
2010:1:DK:26D4:TVL:124:5,1463.2014807882174,cod,cod_adult,2010,1,3,2010-3-15,39G5,25,15.9489,55.2306,2010_3,9.481051445007324,17.287595748901367,2.629287033265686,90.30000305175781
2010:1:DK:26D4:TVL:126:6,89.364710281156,cod,cod_juvenile,2010,1,3,2010-3-15,39G5,25,15.5532,55.0893,2010_3,1.9805868864059448,13.754349708557129,7.914864724725342,75
2010:1:DK:26D4:TVL:126:6,1410.4822910848416,cod,cod_adult,2010,1,3,2010-3-15,39G5,25,15.5532,55.0893,2010_3,1.9805868864059448,13.754349708557129,7.914864724725342,75
2010:1:DK:26D4:TVL:141:7,223.12326594659618,cod,cod_juvenile,2010,1,3,2010-3-16,40G5,25,15.7987,55.6789,2010_3,5.544272422790527,13.675922393798828,6.539055026913451,64.26000213623047
2010:1:DK:26D4:TVL:141:7,2374.719102136327,cod,cod_adult,2010,1,3,2010-3-16,40G5,25,15.7987,55.6789,2010_3,5.544272422790527,13.675922393798828,6.539055026913451,64.26000213623047
2010:1:DK:26D4:TVL:96:47,90.93527536397792,cod,cod_juvenile,2010,1,3,2010-3-14,38G6,25,16.2034,54.9182,2010_3,1.3863847255706787,8.6760835647583,8.847342392340087,44.20000076293945
2010:1:DK:26D4:TVL:96:47,677.4657544174646,cod,cod_adult,2010,1,3,2010-3-14,38G6,25,16.2034,54.9182,2010_3,1.3863847255706787,8.6760835647583,8.847342392340087,44.20000076293945
2010:1:DK:26D4:TVL:78:46,80.07242431254119,cod,cod_juvenile,2010,1,3,2010-3-13,39G5,25,15.6799,55.0393,2010_3,4.816644191741943,15.079720497131348,5.96437393755188,78.9000015258789
2010:1:DK:26D4:TVL:78:46,4145.451833963182,cod,cod_adult,2010,1,3,2010-3-13,39G5,25,15.6799,55.0393,2010_3,4.816644191741943,15.079720497131348,5.96437393755188,78.9000015258789
2010:1:DK:26D4:TVL:98:48,111.76435413620871,cod,cod_juvenile,2010,1,3,2010-3-14,39G6,25,16.2765,55.0102,2010_3,2.7060558795928955,11.980225563049316,7.991129627954101,59
2010:1:DK:26D4:TVL:98:48,1519.180796638887,cod,cod_adult,2010,1,3,2010-3-14,39G6,25,16.2765,55.0102,2010_3,2.7060558795928955,11.980225563049316,7.991129627954101,59
2010:1:DK:26D4:TVL:100:1,81.20942501176764,cod,cod_juvenile,2010,1,3,2010-3-14,39G6,25,16.3814,55.0897,2010_3,2.96187162399292,12.254758834838867,7.859606323199462,60.54999923706055
2010:1:DK:26D4:TVL:143:8,263.6951774732547,cod,cod_juvenile,2010,1,3,2010-3-16,40G5,25,15.4943,55.522,2010_3,3.139371871948242,15.177502632141113,7.215086234649657,74.96484375
2010:1:DK:26D4:TVL:143:8,2883.5337657721993,cod,cod_adult,2010,1,3,2010-3-16,40G5,25,15.4943,55.522,2010_3,3.139371871948242,15.177502632141113,7.215086234649657,74.96484375
2010:1:DK:26D4:TVL:145:9,105.99414326650262,cod,cod_juvenile,2010,1,3,2010-3-16,39G5,25,15.3168,55.3058,2010_3,0.9863330125808716,14.412677764892578,8.376996829132079,77.12000274658203
2010:1:LV:67BC:TVL:1:8,11.465586486267487,cod,cod_juvenile,2010,1,3,2010-3-6,44H1,28,21.105,57.5167,2010_3,2.424140691757202,7.862650394439697,7.079936571670531,65.54000091552734
2010:1:LV:67BC:TVL:1:8,25.62194807035511,cod,cod_adult,2010,1,3,2010-3-6,44H1,28,21.105,57.5167,2010_3,2.424140691757202,7.862650394439697,7.079936571670531,65.54000091552734
2010:1:LV:67BC:TVL:1:12,1.8745727110698163,cod,cod_juvenile,2010,1,3,2010-3-7,43H0,28,20.9333,57.3133,2010_3,1.6659103631973267,7.65454626083374,8.859079028643798,57.900001525878906
2010:1:LV:67BC:TVL:1:15,17.044122724111325,cod,cod_juvenile,2010,1,3,2010-3-8,43H0,28,20.59,57.355,2010_3,5.26528263092041,9.316234588623047,4.946023943185424,86.9000015258789
2010:1:LV:67BC:TVL:1:15,7.969396985726231,cod,cod_adult,2010,1,3,2010-3-8,43H0,28,20.59,57.355,2010_3,5.26528263092041,9.316234588623047,4.946023943185424,86.9000015258789
2010:1:LV:67BC:TVL:1:16,1.1041461690348091,cod,cod_juvenile,2010,1,3,2010-3-8,43H0,28,20.7417,57.215,2010_3,1.644114375114441,7.610819339752197,8.92259325456543,56.20000076293945
2010:1:LV:67BC:TVL:1:17,10.268895440982096,cod,cod_juvenile,2010,1,3,2010-3-8,43H0,28,20.7167,57.2217,2010_3,2.354985237121582,7.890811443328857,8.101973739389038,69.6500015258789
2010:1:LV:67BC:TVL:1:17,3.7731162207589426,cod,cod_adult,2010,1,3,2010-3-8,43H0,28,20.7167,57.2217,2010_3,2.354985237121582,7.890811443328857,8.101973739389038,69.6500015258789
2010:1:LV:67BC:TVL:1:20,7.458344408465599,cod,cod_juvenile,2010,1,3,2010-3-8,43H0,28,20.7817,57.07,2010_3,1.443197250366211,7.502501964569092,9.25566814180603,52.20000076293945
2010:1:LV:67BC:TVL:1:20,10.634612660224144,cod,cod_adult,2010,1,3,2010-3-8,43H0,28,20.7817,57.07,2010_3,1.443197250366211,7.502501964569092,9.25566814180603,52.20000076293945
2010:1:LV:67BC:TVL:1:22,82.68244644173369,cod,cod_juvenile,2010,1,3,2010-3-9,42H0,28,20.41,56.98,2010_3,6.100266456604004,10.205573081970215,4.256794486135864,85.80000305175781
2010:1:LV:67BC:TVL:1:22,80.37009477439007,cod,cod_adult,2010,1,3,2010-3-9,42H0,28,20.41,56.98,2010_3,6.100266456604004,10.205573081970215,4.256794486135864,85.80000305175781
2010:1:LV:67BC:TVL:1:23,497.52333890990957,cod,cod_juvenile,2010,1,3,2010-3-9,41H0,26,20.105,56.41,2010_3,3.429072856903076,8.473856925964355,6.622524814468384,77.94000244140625
2010:1:LV:67BC:TVL:1:23,759.1108262914918,cod,cod_adult,2010,1,3,2010-3-9,41H0,26,20.105,56.41,2010_3,3.429072856903076,8.473856925964355,6.622524814468384,77.94000244140625
2010:1:LV:67BC:TVL:1:24,187.06716916718963,cod,cod_juvenile,2010,1,3,2010-3-10,41G9,26,19.7167,56.26,2010_3,3.383570432662964,8.32892894744873,6.989871417697143,66.5999984741211
2010:1:LV:67BC:TVL:1:24,372.0140290242748,cod,cod_adult,2010,1,3,2010-3-10,41G9,26,19.7167,56.26,2010_3,3.383570432662964,8.32892894744873,6.989871417697143,66.5999984741211
2010:1:LV:67BC:TVL:1:25,307.5547189951767,cod,cod_juvenile,2010,1,3,2010-3-10,41G9,26,19.5383,56.3117,2010_3,6.869601249694824,11.136752128601074,4.2207054911392206,115.86000061035156
2010:1:LV:67BC:TVL:1:25,2797.297776764276,cod,cod_adult,2010,1,3,2010-3-10,41G9,26,19.5383,56.3117,2010_3,6.869601249694824,11.136752128601074,4.2207054911392206,115.86000061035156
2010:1:LV:67BC:TVL:1:26,639.9952537840567,cod,cod_juvenile,2010,1,3,2010-3-10,40H0,26,20.0683,55.7817,2010_3,2.823899030685425,7.9864091873168945,7.2004202224822995,61.45000076293945
2010:1:LV:67BC:TVL:1:26,137.4288379192895,cod,cod_adult,2010,1,3,2010-3-10,40H0,26,20.0683,55.7817,2010_3,2.823899030685425,7.9864091873168945,7.2004202224822995,61.45000076293945
2010:1:LV:67BC:TVL:1:27,253.73128969586264,cod,cod_juvenile,2010,1,3,2010-3-11,40H0,26,20.2167,55.77,2010_3,2.462639808654785,7.831602096557617,7.532550083639526,65.8499984741211
2010:1:LV:67BC:TVL:1:27,29.16807356580336,cod,cod_adult,2010,1,3,2010-3-11,40H0,26,20.2167,55.77,2010_3,2.462639808654785,7.831602096557617,7.532550083639526,65.8499984741211
2010:1:LV:67BC:TVL:1:28,182.33812207014162,cod,cod_juvenile,2010,1,3,2010-3-11,40H0,26,20.2783,55.655,2010_3,3.0969502925872803,8.056598663330078,6.981008808657837,70.1500015258789
2010:1:LV:67BC:TVL:1:28,116.61271258958976,cod,cod_adult,2010,1,3,2010-3-11,40H0,26,20.2783,55.655,2010_3,3.0969502925872803,8.056598663330078,6.981008808657837,70.1500015258789
2010:1:LV:67BC:TVL:1:29,83.71120831443066,cod,cod_juvenile,2010,1,3,2010-3-11,40H0,26,20.1583,55.6383,2010_3,3.8793835639953613,8.357172966003418,6.289971980682372,73.19999694824219
2010:1:LV:67BC:TVL:1:29,344.38732941795627,cod,cod_adult,2010,1,3,2010-3-11,40H0,26,20.1583,55.6383,2010_3,3.8793835639953613,8.357172966003418,6.289971980682372,73.19999694824219
2010:1:LV:67BC:TVL:1:30,564.9397746514198,cod,cod_juvenile,2010,1,3,2010-3-11,40G9,26,19.9733,55.7017,2010_3,4.544769287109375,8.634759902954102,5.519386574247742,73.94999694824219
2010:1:LV:67BC:TVL:1:30,11863.077537199671,cod,cod_adult,2010,1,3,2010-3-11,40G9,26,19.9733,55.7017,2010_3,4.544769287109375,8.634759902954102,5.519386574247742,73.94999694824219
2010:1:SE:77AR:TVL:239:39,1467.7840540783122,cod,cod_adult,2010,1,3,2010-3-8,40G4,25,14.4908,55.6729,2010_3,1.4000312089920044,7.644881248474121,8.896776207940674,49.20000076293945
2010:1:SE:77AR:TVL:240:40,593.3923109575094,cod,cod_adult,2010,1,3,2010-3-8,40G4,25,14.6515,55.6522,2010_3,1.3494714498519897,10.339654922485352,8.50067156585083,58.04999923706055
2010:1:SE:77AR:TVL:248:48,21.180921418144457,cod,cod_juvenile,2010,1,3,2010-3-9,41G8,26,18.3564,56.198,2010_3,3.284407615661621,8.188023567199707,6.163562613171386,68.54000091552734
2010:1:SE:77AR:TVL:241:41,1.8321469121190577,cod,cod_juvenile,2010,1,3,2010-3-8,40G4,25,14.3632,55.6987,2010_3,1.2039827108383179,7.167952537536621,9.139576846499633,35.849998474121094
2010:1:SE:77AR:TVL:241:41,127.60566980848809,cod,cod_adult,2010,1,3,2010-3-8,40G4,25,14.3632,55.6987,2010_3,1.2039827108383179,7.167952537536621,9.139576846499633,35.849998474121094
2010:1:SE:77AR:TVL:229:29,74.110853885703,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.406,55.9615,2010_3,1.8220750093460083,7.608579635620117,8.767859753878783,44.900001525878906
2010:1:SE:77AR:TVL:229:29,15.096630618816013,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.406,55.9615,2010_3,1.8220750093460083,7.608579635620117,8.767859753878783,44.900001525878906
2010:1:SE:77AR:TVL:251:51,0.436946226716458,cod,cod_juvenile,2010,1,3,2010-3-10,41G8,26,18.1272,56.1073,2010_3,2.314250946044922,7.741943359375,7.672800700857543,56.34000015258789
2010:1:SE:77AR:TVL:251:51,4.360046506603114,cod,cod_adult,2010,1,3,2010-3-10,41G8,26,18.1272,56.1073,2010_3,2.314250946044922,7.741943359375,7.672800700857543,56.34000015258789
2010:1:SE:77AR:TVL:230:30,213.80930083982167,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.3178,55.8207,2010_3,2.038548469543457,9.107161521911621,8.449633324188232,53.86000061035156
2010:1:SE:77AR:TVL:230:30,1166.7158459431419,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.3178,55.8207,2010_3,2.038548469543457,9.107161521911621,8.449633324188232,53.86000061035156
2010:1:SE:77AR:TVL:222:22,0.2152381841012425,cod,cod_juvenile,2010,1,3,2010-3-1,42G7,27,17.1894,56.9704,2010_3,4.412111282348633,8.465352058410645,3.5955888448623656,70.9000015258789
2010:1:SE:77AR:TVL:222:22,1.174672728743193,cod,cod_adult,2010,1,3,2010-3-1,42G7,27,17.1894,56.9704,2010_3,4.412111282348633,8.465352058410645,3.5955888448623656,70.9000015258789
2010:1:SE:77AR:TVL:223:23,23.008670604652753,cod,cod_juvenile,2010,1,3,2010-3-1,42G6,27,16.9167,56.5625,2010_3,3.875046730041504,8.287605285644531,4.763405339878845,72.720001220703125
2010:1:SE:77AR:TVL:223:23,12.226453964786161,cod,cod_adult,2010,1,3,2010-3-1,42G6,27,16.9167,56.5625,2010_3,3.875046730041504,8.287605285644531,4.763405339878845,72.720001220703125
2010:1:SE:77AR:TVL:240:40,186.12319242309093,cod,cod_juvenile,2010,1,3,2010-3-8,40G4,25,14.6515,55.6522,2010_3,1.3494714498519897,10.339654922485352,8.50067156585083,58.04999923706055
2010:1:SE:77AR:TVL:248:48,65.09491071550949,cod,cod_adult,2010,1,3,2010-3-9,41G8,26,18.3564,56.198,2010_3,3.284407615661621,8.188023567199707,6.163562613171386,68.54000091552734
2010:1:SE:77AR:TVL:232:32,81.49779192786644,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.8305,55.8058,2010_3,3.370878219604492,8.929238319396973,7.696117494091796,55.540000915527344
2010:1:SE:77AR:TVL:232:32,173.09889634544112,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.8305,55.8058,2010_3,3.370878219604492,8.929238319396973,7.696117494091796,55.540000915527344
2010:1:SE:77AR:TVL:242:42,2.431804550057327,cod,cod_juvenile,2010,1,3,2010-3-8,40G4,25,14.408,55.7079,2010_3,1.1752663850784302,7.143091678619385,9.16977941546936,37.900001525878906
2010:1:SE:77AR:TVL:242:42,120.03503810600156,cod,cod_adult,2010,1,3,2010-3-8,40G4,25,14.408,55.7079,2010_3,1.1752663850784302,7.143091678619385,9.16977941546936,37.900001525878906
2010:1:SE:77AR:TVL:244:44,0.04406754395378987,cod,cod_juvenile,2010,1,3,2010-3-9,41G8,26,18.4619,56.328,2010_3,1.962834358215332,7.497140407562256,7.987277092120361,55.04999923706055
2010:1:SE:77AR:TVL:244:44,7.501702658741495,cod,cod_adult,2010,1,3,2010-3-9,41G8,26,18.4619,56.328,2010_3,1.962834358215332,7.497140407562256,7.987277092120361,55.04999923706055
2010:1:SE:77AR:TVL:235:35,815.5884907391023,cod,cod_juvenile,2010,1,3,2010-3-4,40G6,25,16.1408,55.8416,2010_3,4.085554599761963,9.616411209106445,7.314581149975585,56.31999969482422
2010:1:SE:77AR:TVL:235:35,1218.473344663088,cod,cod_adult,2010,1,3,2010-3-4,40G6,25,16.1408,55.8416,2010_3,4.085554599761963,9.616411209106445,7.314581149975585,56.31999969482422
2010:1:SE:77AR:TVL:233:33,293.1968488302286,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.9581,55.7982,2010_3,7.54662561416626,13.463906288146973,5.297897538003539,60.5
2010:1:SE:77AR:TVL:233:33,1003.665052508893,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.9581,55.7982,2010_3,7.54662561416626,13.463906288146973,5.297897538003539,60.5
2010:1:SE:77AR:TVL:236:36,7.59980092879368,cod,cod_juvenile,2010,1,3,2010-3-4,40G6,25,16.6627,55.5904,2010_3,4.97294807434082,9.972234725952148,6.426697370449829,54.15999984741211
2010:1:SE:77AR:TVL:236:36,263.81308564478604,cod,cod_adult,2010,1,3,2010-3-4,40G6,25,16.6627,55.5904,2010_3,4.97294807434082,9.972234725952148,6.426697370449829,54.15999984741211
2010:1:SE:77AR:TVL:234:34,166.24930500762991,cod,cod_juvenile,2010,1,3,2010-3-4,40G5,25,15.9869,55.8463,2010_3,3.8441598415374756,9.37291145324707,7.434956153536986,55.95000076293945
2010:1:SE:77AR:TVL:234:34,222.35680552594715,cod,cod_adult,2010,1,3,2010-3-4,40G5,25,15.9869,55.8463,2010_3,3.8441598415374756,9.37291145324707,7.434956153536986,55.95000076293945
2010:1:SE:77AR:TVL:237:37,876.0021543952388,cod,cod_adult,2010,1,3,2010-3-4,40G6,25,16.661,55.7657,2010_3,5.440836429595947,10.359321594238281,6.166469439605712,55.459999084472656
2010:1:SE:77AR:TVL:245:45,53.66151502853839,cod,cod_juvenile,2010,1,3,2010-3-9,41G8,26,18.6705,56.456,2010_3,5.064183235168457,9.677801132202148,3.5862301483779904,78.69999694824219
2010:1:SE:77AR:TVL:245:45,3.2911048700288736,cod,cod_adult,2010,1,3,2010-3-9,41G8,26,18.6705,56.456,2010_3,5.064183235168457,9.677801132202148,3.5862301483779904,78.69999694824219
2010:1:RU:RUNT:TVL:60:5,2.4140877801818252,cod,cod_juvenile,2010,1,3,2010-3-1,41G8,26,18.4617,56.3283,2010_3,1.962834358215332,7.497140407562256,7.987277092120361,54.5
2010:1:RU:RUNT:TVL:60:5,9.030630006924428,cod,cod_adult,2010,1,3,2010-3-1,41G8,26,18.4617,56.3283,2010_3,1.962834358215332,7.497140407562256,7.987277092120361,54.5
2010:1:RU:RUNT:TVL:60:6,903.7229746925332,cod,cod_juvenile,2010,1,3,2010-3-1,41G8,26,18.315,56.1333,2010_3,4.53045129776001,9.025704383850098,4.572378191041564,77.63999938964844
2010:1:RU:RUNT:TVL:60:6,565.8316391223581,cod,cod_adult,2010,1,3,2010-3-1,41G8,26,18.315,56.1333,2010_3,4.53045129776001,9.025704383850098,4.572378191041564,77.63999938964844
2010:1:RU:RUNT:TVL:60:7,55.37580897210495,cod,cod_juvenile,2010,1,3,2010-3-1,41G8,26,18.4317,56.215,2010_3,4.423845291137695,9.02046012878418,4.782623603504944,71.81999969482422
2010:1:RU:RUNT:TVL:60:7,388.95983195122153,cod,cod_adult,2010,1,3,2010-3-1,41G8,26,18.4317,56.215,2010_3,4.423845291137695,9.02046012878418,4.782623603504944,71.81999969482422
2010:1:RU:RUNT:TVL:60:8,38.05725131520883,cod,cod_juvenile,2010,1,3,2010-3-2,41G8,26,18.0083,56.1117,2010_3,2.253674030303955,7.728619575500488,7.700062277590942,56.119998931884766
2010:1:RU:RUNT:TVL:60:8,35.43832952668366,cod,cod_adult,2010,1,3,2010-3-2,41G8,26,18.0083,56.1117,2010_3,2.253674030303955,7.728619575500488,7.700062277590942,56.119998931884766
2010:1:SE:77AR:TVL:237:37,496.6804728199525,cod,cod_juvenile,2010,1,3,2010-3-4,40G6,25,16.661,55.7657,2010_3,5.440836429595947,10.359321594238281,6.166469439605712,55.459999084472656
2010:1:DK:26D4:TVL:145:9,212.15104948023026,flounder,flounder_adult,2010,1,3,2010-3-16,39G5,25,15.3168,55.3058,2010_3,0.9863330125808716,14.412677764892578,8.376996829132079,77.12000274658203
2010:1:DK:26D4:TVL:72:43,171.2338787187426,flounder,flounder_adult,2010,1,3,2010-3-13,38G5,25,15.6287,54.8396,2010_3,4.792881965637207,13.857044219970703,6.301716133462524,76.1500015258789
2010:1:DK:26D4:TVL:147:10,88.52806950955862,flounder,flounder_adult,2010,1,3,2010-3-16,39G5,25,15.176,55.2287,2010_3,0.8825741410255432,12.28303050994873,8.646287580615233,61.619998931884766
2010:1:DK:26D4:TVL:169:11,67.01206785643386,flounder,flounder_adult,2010,1,3,2010-3-17,40G5,25,15.3752,55.7505,2010_3,2.8458893299102783,12.179895401000977,7.725296455633544,60.959999084472656
2010:1:DK:26D4:TVL:171:12,0.3062393296001957,flounder,flounder_juvenile,2010,1,3,2010-3-17,40G5,25,15.2181,55.6635,2010_3,2.0861804485321045,14.80867862701416,7.943287938726806,67.9000015258789
2010:1:DK:26D4:TVL:171:12,107.77376824025197,flounder,flounder_adult,2010,1,3,2010-3-17,40G5,25,15.2181,55.6635,2010_3,2.0861804485321045,14.80867862701416,7.943287938726806,67.9000015258789
2010:1:DK:26D4:TVL:173:13,24.119653696673215,flounder,flounder_adult,2010,1,3,2010-3-17,40G4,25,14.7081,55.6681,2010_3,1.3891510963439941,10.579717636108398,8.448811294992066,56.2400016784668
2010:1:DK:26D4:TVL:175:14,66.59092190948412,flounder,flounder_adult,2010,1,3,2010-3-17,40G4,25,14.961,55.6652,2010_3,1.7525591850280762,13.71353530883789,8.072766078573608,64.76000213623047
