year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1993,57.4833,17.5683,3,SWE,8,1993:3:SWE:ARG:FOT:145:3,43G7,27,NA,NA,NA,NA,653.968934918202,6374.09735519848,0,0,0,0,0,0,0,0
1993,57.0566,17.9133,3,SWE,8,1993:3:SWE:ARG:FOT:146:4,43G7,27,NA,NA,NA,NA,676.676936517612,6327.45717948066,0,0,0,0,0,0,0,0
1993,57.3383,17.8833,3,SWE,8,1993:3:SWE:ARG:FOT:147:5,43G7,27,NA,NA,NA,NA,673.531367526396,6358.72202951088,0,0,0,0,0,0,0,0
1993,57.758,18.1158,3,SWE,8,1993:3:SWE:ARG:FOT:148:6,44G8,27,NA,NA,NA,NA,685.373982858736,6406.03290836343,0,0,0,0,0,0,0,0
1993,57.7593,18.3158,3,SWE,8,1993:3:SWE:ARG:FOT:149:7,44G8,27,NA,NA,NA,NA,697.2603063839,6406.74272735082,0,0,0,0,0,0,0,0
1993,57.8453,19.5258,3,SWE,8,1993:3:SWE:ARG:FOT:151:9,44G9,28,NA,NA,NA,NA,768.547999875596,6420.4739360402,0,0,0,0,0,0,0,0
1993,57.855,19.465,3,SWE,8,1993:3:SWE:ARG:FOT:152:10,44G9,28,NA,NA,NA,NA,764.872197642399,6421.31249452267,0,0,0,0,0,0,0,0
1993,57.9165,19.4568,3,SWE,8,1993:3:SWE:ARG:FOT:153:11,44G9,28,NA,NA,NA,NA,763.934770499045,6428.11822840293,0,0,0,0,0,0,0,0
1993,57.9796,19.6068,3,SWE,8,1993:3:SWE:ARG:FOT:154:12,44G9,28,NA,NA,NA,NA,772.330543936132,6435.72934589092,0,0,0,0,0,0,0,0
1993,57.3967,19.2133,3,SWE,8,1993:3:SWE:ARG:FOT:155:13,43G9,28,NA,NA,NA,NA,753.123714175279,6369.39200781464,0,0,0,0,0,0,0,0
1993,57.175,18.8516,3,SWE,8,1993:3:SWE:ARG:FOT:156:14,43G8,28,NA,NA,NA,NA,732.804837075432,6343.44584720729,0,0,0,0,0,0,0,0
1993,57.0797,18.8395,3,SWE,8,1993:3:SWE:ARG:FOT:157:15,43G8,28,NA,NA,NA,NA,732.671336764526,6332.80578879253,0,0,0,0,0,0,0,0
1993,57.0675,18.8798,3,SWE,8,1993:3:SWE:ARG:FOT:159:17,43G8,28,NA,NA,NA,NA,735.189204716431,6331.58722052147,0,0,0,0,0,0,0,0
1993,56.2501,18.4721,3,SWE,8,1993:3:SWE:ARG:FOT:160:18,41G8,26,NA,NA,NA,NA,715.096392790416,6239.33730393442,0,0,0,0,0,0,0,0
1993,56.0955,17.7942,3,SWE,8,1993:3:SWE:ARG:FOT:161:19,41G7,25,NA,NA,NA,NA,673.812166026906,6220.22729738031,0,0,0,0,0,0,0,0
1993,55.8498,17.6995,3,SWE,8,1993:3:SWE:ARG:FOT:162:20,40G7,25,NA,NA,NA,NA,668.99119448919,6192.6585069762,0,0,0,0,0,0,0,0
1993,54.6667,13.05,4,GFR,12,1993:4:GFR:SOL:H20:21:65,38G3,24,7.24777766840922,7.71916818618774,11.3822937011719,17.6800003051758,374.237517031615,6059.44932922671,113.32304913844783,7.913109065168224,25.76144213170879,0.594527113504927,36.39994560553059,0,2.6860303519213398,0
1993,54.5167,14.3167,4,GFR,11,1993:4:GFR:SOL:H20:22:43,38G4,24,7.82100693895772,7.42871888478597,7.90954335530599,16.1299991607666,455.766830417329,6041.22721316423,209.29244374591525,0.133870018382198,1.2479730644475642,0,149.570231228076,0,6.40135606530711,0
1993,54.5167,14.2,4,GFR,11,1993:4:GFR:SOL:H20:23:44,38G4,24,7.81506049500529,7.47495476404826,7.92945003509521,17.7600002288818,448.212447726176,6041.3068430442,70.49536878670648,0,0,0,77.74296860972048,0,2.14298281051147,0.860815352300309
1993,54.4833,14.0333,4,GFR,11,1993:4:GFR:SOL:H20:24:46,37G4,24,7.76384345231221,7.40271266301473,8.12641207377116,15.9099998474121,437.370470522518,6037.72608611565,10.63357185488063,0.24462599425821702,0,0,50.990017103288416,0.304716192582156,0,0
1993,54.7167,13.1167,4,GFR,12,1993:4:GFR:SOL:H20:25:64,38G3,24,6.89828679662272,8.00716431935628,11.8323389689128,23.3500003814697,378.687981764396,6064.89457488479,877.9048964569046,53.41373532327786,11.623386294168682,0.6242516812079191,43.216629105322745,0,2.359635273622224,0
1993,54.7,13.2833,4,GFR,12,1993:4:GFR:SOL:H20:26:63,38G3,24,NA,NA,NA,22.7900009155273,389.372883348018,6062.76131132985,715.777957448125,16.37429272922895,5.453127995404719,0.349879533239564,83.02798544888394,0,1.87476831852603,0
1993,54.55,13.8,4,GFR,11,1993:4:GFR:SOL:H20:27:47,38G3,24,6.71388394124959,8.02250099182129,10.1951548258464,21.3899993896484,422.382907763457,6045.37990686378,93.2232203350364,12.854823492888448,3.417267837147158,0,123.7556538416373,0.758081886501318,2.33193120245185,2.320496899531488
1993,54.7,14.1333,4,GFR,11,1993:4:GFR:SOL:H20:28:41,38G4,24,7.3201756861674,7.85852193832397,9.16047191619873,25.6599998474121,444.146288519044,6061.75333288383,692.9293688499197,13.145150150571348,10.781988103468025,0,306.6023205654618,0,55.61954128550873,8.14097501943941
1993,54.5833,14.1333,4,GFR,11,1993:4:GFR:SOL:H20:29:45,38G4,24,7.65883987084351,7.57516781489054,8.20150931676229,20.25,443.986085360462,6048.76833465044,254.1405301553046,0.0236086345963588,0,0,124.66737020806909,0,3.45302902265614,1.72163070460062
1993,54.5833,13.8667,4,GFR,11,1993:4:GFR:SOL:H20:30:48,38G3,24,6.53427750893351,8.06753079096476,10.2795575459798,20.7099990844727,426.756655812943,6049.01342641196,822.4296148331824,12.573266177022518,3.616042962949263,0.13707806080517,165.72345942854568,0.169828059208995,1.4592919831485,0
1993,54.6333,14.1667,4,GFR,11,1993:4:GFR:SOL:H20:31:42,38G4,24,7.53489841309713,7.70146608352661,8.72801526387533,26.3099994659424,446.210607509017,6054.30563081538,714.7602367340407,18.771372361708032,2.202996798532389,0,222.61752745552687,0,44.89252382405688,2.930432115419952
1993,54.7667,13.4167,4,GFR,12,1993:4:GFR:SOL:H20:32:62,38G3,24,6.44502299555562,8.21786530812581,12.4197994867961,41.3600006103516,398.13613190033,6069.98026681513,1022.0557677515726,9.781267076722427,2.289150680531131,0,137.97556813919596,0,3.987627811299984,0
1993,54.7333,13.5167,4,GFR,12,1993:4:GFR:SOL:H20:33:61,38G3,24,6.878648293632,8.03630701700846,11.3467337290446,36.6699981689453,404.490695857316,6066.12346290396,623.7338455863799,49.28892177355604,5.79439590026136,0.183878186799154,103.19572885035024,0,3.88749458024313,1.02426130526872
1993,54.6833,13.65,4,GFR,12,1993:4:GFR:SOL:H20:34:60,38G3,24,6.7511925414917,8.14884424209595,11.0405550003052,34.5200004577637,412.966284531274,6060.38699790969,792.0967875510213,67.18877694207006,3.8071023867101603,0.154535922948225,224.05173147298805,0.282695066604171,4.13933151616848,2.348856805119084
1993,54.65,13.7833,4,GFR,12,1993:4:GFR:SOL:H20:35:59,38G3,24,6.04553366134745,8.29533386230469,11.0589809417725,29.8400001525879,421.495410490511,6056.52480462362,714.6057379812904,167.2137819865265,7.228517735643184,0,285.40255923674897,0,4.615952363660548,2.32093253215147
1993,54.7333,13.8167,4,GFR,11,1993:4:GFR:SOL:H20:36:49,38G3,24,5.99994304292806,8.31161387761434,11.9931027094523,38.7900009155273,423.806588916417,6065.7563993464,631.6540585018186,28.582777787743,4.541878305492641,0,127.2716296203108,0,8.14779887432275,2.926488587418301
1993,54.7667,13.7167,4,GFR,12,1993:4:GFR:SOL:H20:37:58,38G3,24,5.83130576911672,8.36594374974569,12.6635030110677,41.7200012207031,417.435857286916,6069.58582951381,678.4157156471487,36.69956971010178,4.6126061957020035,0,134.96185382236817,0,6.93523966694508,2.225906475942041
1993,54.85,14.0167,4,GFR,11,1993:4:GFR:SOL:H20:38:50,38G4,24,4.71123871566213,8.68962240219116,12.9714775085449,41.2599983215332,436.866347244064,6078.54275216579,1254.9200593459989,14.41817232138618,1.234967441788,0,56.88462065097505,0,8.096467505328821,0
1993,54.9667,13.9,4,GFR,11,1993:4:GFR:SOL:H20:39:57,38G3,24,3.67149924942385,9.15043274561564,15.4713614781698,47.0999984741211,429.577822901587,6091.63939369413,87.40615856622311,4.4772268077745645,1.597611542653984,0,42.11326943873744,0,7.20293565479337,0.904400939758553
1993,55,13.65,4,GFR,11,1993:4:GFR:SOL:H20:40:40,39G3,24,3.36805529457823,9.15104420979818,16.1260172526042,46.3499984741211,413.645210010769,6095.62484405002,556.9201193795586,16.031983193487463,2.140523757112343,0,41.02994287635956,0,27.688941768947778,0
1993,54.8667,13.15,4,GFR,11,1993:4:GFR:SOL:H20:41:35,38G3,24,6.14273047094472,8.43745295206706,13.0453119277954,43.7999992370605,381.273159707192,6081.5258777794,604.5951270878338,6.592574244565589,22.52024150603462,0.624872346926705,133.1548716218896,0,43.830179351211875,1.55045055491725
1993,54.9167,13.1,4,GFR,11,1993:4:GFR:SOL:H20:42:36,38G3,24,5.54781548254954,8.61561663945516,13.7409162521362,42.9099998474121,378.21568179094,6087.17459214183,211.50615207550632,6.120230553895604,19.224842809630434,0.4522307960051939,254.25085234674373,1.110214546796592,27.232683026626,0
1993,54.9833,13.3167,4,GFR,11,1993:4:GFR:SOL:H20:43:37,38G3,24,4.90375002693837,8.60288588205973,14.7455778121948,45.6399993896484,392.282334411695,6094.22911992358,372.3073745916097,3.8682940696492585,23.039136891817275,0,122.89646598845196,0,111.70999669792491,3.113835878764822
1993,55.0333,13.4167,4,GFR,11,1993:4:GFR:SOL:H20:44:38,39G3,24,4.55569964230728,8.74136257171631,14.8070125579834,44.1599998474121,398.806933170036,6099.64292642853,569.5765713156856,7.0143828501595396,11.190227516363503,0,132.5370136456069,0,29.20251507247917,0.698682238552213
1993,55.0667,13.7833,4,GFR,11,1993:4:GFR:SOL:H20:45:56,39G3,24,3.22335105830113,9.20574426651001,16.0066582361857,45.5400009155273,422.300658477702,6102.89015542725,233.79302993838172,12.740267947596028,9.214118029061757,0.123058713677369,36.213545648685084,0,58.49448355828994,0.737865023123268
1993,55.15,14.1833,4,GFR,11,1993:4:GFR:SOL:H20:46:54,39G4,24,3.3011276309984,9.26621294021606,15.2313318252563,45.7000007629395,447.952589995689,6111.78790263469,416.99243050889163,8.28590335557145,0.710654297520519,0,26.104914474444328,0,50.01833465075653,0.627226100518464
1993,55.1333,14.2667,4,GFR,11,1993:4:GFR:SOL:H20:47:53,39G4,24,3.04622247586268,9.4176246325175,16.0378707249959,47.2000007629395,453.247958302001,6109.8705516553,225.97885782795169,6.310652712766772,3.970924575532667,0,41.17230167169013,0,33.10837455574154,0
1993,55.05,14.2833,4,GFR,11,1993:4:GFR:SOL:H20:48:52,39G4,24,2.98287827819007,9.43812719980876,16.0668277740479,47.189998626709,454.21119204838,6100.59013191911,448.28020198769366,21.13730422420297,13.61954042622262,0,66.21567628492087,0,13.62114213078669,1.902227282149571
1993,55,14.25,4,GFR,11,1993:4:GFR:SOL:H20:49:51,39G4,24,3.6955874779958102,9.18864711125692,14.6205088297526,44.9099998474121,452.024068904679,6095.04864227013,741.8572037428758,1.919597313179211,1.5927659803048169,0,57.48708532665271,0,4.57694322235377,0.821925595377818
1993,55.05,13.6167,4,GFR,11,1993:4:GFR:SOL:H20:50:39,39G3,24,3.68170756398951,9.09100723266602,15.4914166132609,45.4799995422363,411.625347027139,6101.2298867009,879.2650788201076,11.740746740349788,5.397487209218982,0,58.8984941884652,0,85.56073096379133,0
1993,55.1,13.8667,4,GFR,11,1993:4:GFR:SOL:H20:51:55,39G3,24,3.33120554105701,9.18901507059733,15.8941583633423,45.2599983215332,427.686501534783,6106.50599600927,185.053932933445,4.932143004496379,4.851770000357516,0.0521615707274535,20.14607753924084,0,13.34107831713243,0
1993,55.9333,17.04,4,SWE,11,1993:4:SWE:ARG:FOT:249:18,40G7,25,7.78290910868937,7.2960106531779,7.33728981018066,45.0999984741211,627.439362864091,6200.53579939438,948.80988664597,23.303808908876515,0,0,18.976929383119476,0,0,0
1993,55.8333,17.7116,4,SWE,11,1993:4:SWE:ARG:FOT:250:19,40G7,25,7.6029154639506,4.75906848907471,7.46522092819214,60,669.82039651001,6190.85252348293,736.0220185851982,11.63906604627629,0,0,2.959191421592383,0,4.18124645410658,0
1993,56.05,17.7333,4,SWE,11,1993:4:SWE:ARG:FOT:251:20,41G7,25,7.6465451931071,4.33353249231974,7.41936651865641,62.939998626709,670.2255210045,6215.0136457873,1464.9922412900569,14.168611077133516,0,0,4.518675229125978,0.00469298750225049,0,0
1993,56.1133,17.5917,4,SWE,11,1993:4:SWE:ARG:FOT:252:21,41G7,25,7.73218929230143,7.08533652623494,7.11803356806437,43.5,661.144694951714,6221.71604843368,6366.231015895766,44.1180900755554,0,0,5.7548720854166495,0,0,0
1993,57.06,17.9483,4,SWE,11,1993:4:SWE:ARG:FOT:253:22,43G7,27,6.2466088586675,4.4835999806722,7.55407476425171,66.9499969482422,678.78239869031,6327.92661366209,306.2287638292681,16.941904324585032,0,0,18.794407135043944,0,0,0
1993,57.0683,18.8967,4,SWE,11,1993:4:SWE:ARG:FOT:254:23,43G8,28,3.76271325696106,4.52954355875651,9.09955628712972,88.5500030517578,736.207931949921,6331.73459366744,11.974906757382481,0.314272606913636,0,0,14.200249528325068,0,0,0
1993,57.1767,18.855,4,SWE,11,1993:4:SWE:ARG:FOT:255:24,43G8,28,7.7648005503123,4.84110577901204,7.27937110265096,49.8499984741211,732.999511591232,6343.64653632825,52.0035541079918,77.69355252547626,0,0,194.76772952663208,0,0,0
1993,57.0817,18.8633,4,SWE,11,1993:4:SWE:ARG:FOT:256:25,43G8,28,7.34068291161702,4.09895737965902,7.6465121905009,72.5500030517578,734.100099837887,6333.10966869971,15.70818048554105,3.663760412689191,0,0,25.25945050274695,0,0,0
1993,57.345,19.1433,4,SWE,12,1993:4:SWE:ARG:FOT:257:26,43G9,28,7.01786847026164,4.17321149508158,8.40706888834635,76.25,749.272148138534,6363.38434855535,10.793086979468711,1.316363716201169,0,0,13.764284009256654,0,0,0
1993,57.81,19.5383,4,SWE,12,1993:4:SWE:ARG:FOT:258:27,44G9,28,7.53995950723368,4.23193963368734,7.43376461664836,85.3499984741211,769.552721302949,6416.59906254738,2.43901999997917,1.815130596422404,0,0,45.699241399027784,0,0,0
1993,57.86,19.475,4,SWE,12,1993:4:SWE:ARG:FOT:259:28,44G9,28,7.33187109573669,4.1523871421814,7.46302572886149,67.4000015258789,765.428053124027,6421.90764047264,12.33948559609072,1.431072267032651,0,0,99.38116604859972,0.133083705412722,0,0
1993,57.91,19.4433,4,SWE,12,1993:4:SWE:ARG:FOT:260:29,44G9,28,7.78219322125142,4.75047381718953,7.18336407343547,48.7999992370605,763.183572954304,6427.34285240847,0.64154363242408,0.34407135320207827,0,0,237.18411405672123,3.348925361870943,0,0
1993,57.3733,16.9083,4,SWE,12,1993:4:SWE:ARG:FOT:261:30,43G6,27,7.54123890263265,6.80606110890706,7.0541090965271,43,614.75309482728,6360.55085329372,3.102571911074805,2.42833967135611,0,0,51.17070743415252,0.41310295702070626,0,0
1993,57.4716,17.0833,4,SWE,12,1993:4:SWE:ARG:FOT:262:31,43G7,27,7.57493002775879,5.70518938700358,7.36706288655599,62.5499992370605,624.939283853294,6371.79964567609,49.382943710878784,21.990946166898134,0,0,171.2155225847899,0,0,0
1993,57.4767,17.555,4,SWE,12,1993:4:SWE:ARG:FOT:263:32,43G7,27,6.17590637577667,4.26763677597046,7.65645615259806,74.2200012207031,653.19946070073,6373.33285435193,128.73385244614943,17.323272049697508,0,0,12.756695684711294,0,2.7311411341031,0
1993,55.8633,16.0116,4,SWE,12,1993:4:SWE:ARG:FOT:264:33,40G6,25,6.76792831794434,6.72752332687378,9.14856338500977,54.2000007629395,563.312580083473,6191.3280519877,4688.8131091980285,76.02522519273481,0.265301367434061,0,131.99028246350798,0.145103619379276,9.611536112540035,0
1993,55.9883,15.4467,4,SWE,11,1993:4:SWE:ARG:GOV:232:1,40G5,25,7.58503741085103,8.03915961583455,7.30736843744914,44.8499984741211,527.868013254499,6204.86746092575,0,0,0,0,0,0,0,0
1993,55.69,14.445,4,SWE,11,1993:4:SWE:ARG:GOV:233:2,40G4,25,7.63705848875122,8.33820041020711,7.49103911717733,42.75,465.109504633817,6171.71788425241,0,0,0,0,0,0,0,0
1993,55.4517,14.6983,4,SWE,11,1993:4:SWE:ARG:GOV:234:3,39G4,24,3.24796974653854,6.5381449063619,16.1498241424561,68.8000030517578,480.918140284717,6145.09939978279,0,0,0,0,0,0,0,0
1993,54.9667,13.2567,4,SWE,11,1993:4:SWE:ARG:GOV:238:7,38G3,24,5.58969113943125,8.48263613382975,14.2292769749959,46.7700004577637,388.397181222319,6092.4762351625,0,0,0,0,0,0,0,0
1993,55.1932,13.2325,4,SWE,11,1993:4:SWE:ARG:GOV:239:8,39G3,24,6.71221118358358,8.07862234115601,11.7241738637288,39.75,387.485753352253,6117.71600754508,0,0,0,0,0,0,0,0
1993,55.2133,13.5833,4,SWE,11,1993:4:SWE:ARG:GOV:240:9,39G3,24,4.11769229540914,9.12704594930013,14.6025756200155,43.439998626709,409.860370237142,6119.44296363926,0,0,0,0,0,0,0,0
1993,55.0183,13.905,4,SWE,11,1993:4:SWE:ARG:GOV:241:10,39G3,24,3.17692653806938,9.23821306228638,16.1486196517944,46.7200012207031,429.987798989226,6097.37600427301,0,0,0,0,0,0,0,0
1993,55.46,15.95,4,SWE,11,1993:4:SWE:ARG:GOV:242:11,39G5,25,1.72042721654383,4.3217609723409,18.2951844533284,86.1999969482422,560.071907959507,6146.39195092552,0,0,0,0,0,0,0,0
1993,55.5183,16.2266,4,SWE,11,1993:4:SWE:ARG:GOV:243:12,40G6,25,2.06264843133786,5.12192138036092,17.1828943888346,74.1999969482422,577.447010060562,6153.15318861075,0,0,0,0,0,0,0,0
1993,55.6683,16.445,4,SWE,11,1993:4:SWE:ARG:GOV:244:13,40G6,25,2.25522684994354,6.51105244954427,14.5196708043416,64.879997253418,590.888338931214,6170.10979462996,0,0,0,0,0,0,0,0
1993,55.745,16.0733,4,SWE,11,1993:4:SWE:ARG:GOV:245:14,40G6,25,2.30518288982773,6.24875164031982,15.5509961446126,64.8199996948242,567.378017067884,6178.22101030186,0,0,0,0,0,0,0,0
1993,55.6367,15.6583,4,SWE,11,1993:4:SWE:ARG:GOV:246:15,40G5,25,2.62777149523188,6.31625239054362,16.3219839731852,66.879997253418,541.440710442021,6165.84300380123,0,0,0,0,0,0,0,0
1993,55.7867,15.4267,4,SWE,11,1993:4:SWE:ARG:GOV:247:16,40G5,25,6.85916057571411,7.19383176167806,9.19580109914144,55.9199981689453,526.758640248787,6182.42268664152,0,0,0,0,0,0,0,0
1993,55.8183,15.4167,4,SWE,11,1993:4:SWE:ARG:GOV:248:17,40G5,25,7.3607136380147304,7.31859095891317,8.12940088907878,50.3800010681152,526.110382247962,6185.93571646347,0,0,0,0,0,0,0,0
1994,54.6833,12.9833,1,GFR,2,1994:1:GFR:SOL:H20:21:1,38G2,24,8.65359336794332,2.56782174110413,13.392270723978701,18.6599998474121,369.989429177305,6061.41759452145,113.00210001491872,1.225957740681596,0,0,0,0,5.5907745336824,0
1994,54.5167,14.2667,1,GFR,2,1994:1:GFR:SOL:H20:22:14,38G4,24,8.96901205202535,2.90879424413045,8.62425152460734,17.0900001525879,452.53015469093,6041.25979625592,255.57508069941943,0,0,0,14.24359317437302,0,2.35659997943345,0.621952831455479
1994,54.5167,14.15,1,GFR,2,1994:1:GFR:SOL:H20:23:15,38G4,24,9.01808484898478,2.74975792566935,8.57330814997355,17.2199993133545,444.975800708309,6041.34479490328,106.3087962397349,0,0.37504018913946,0,37.33083567761893,0,0.72618976326871,0.400153647201305
1994,54.4833,13.9833,1,GFR,2,1994:1:GFR:SOL:H20:24:16,37G3,24,8.91181439957784,2.70877909660339,9.33390172322591,17.25,434.131231368106,6037.77172551276,179.16974269162625,0,0,0,11.150212664367029,0,0,0
1994,54.7333,13.0833,1,GFR,2,1994:1:GFR:SOL:H20:25:2,38G3,24,8.63851349402771,2.56465220451355,12.9703518549601,24.2399997711182,376.587254380782,6066.79963180069,192.33654530288865,1.5322819616128869,0,0,1.70789638468024,0,0.469341769045475,0
1994,54.7,13.1833,1,GFR,2,1994:1:GFR:SOL:H20:26:3,38G3,24,8.65048496327718,2.59443751970927,12.3663613001506,24.5900001525879,382.929407064085,6062.92351543716,73.08049318874373,0,0.768953086496816,0,0,0,6.09008033627229,0
1994,54.55,13.8,1,GFR,2,1994:1:GFR:SOL:H20:27:18,38G3,24,8.67626761632792,2.81877708435059,10.7291819254557,21.3899993896484,422.382907763457,6045.37990686378,4.69124478061206,0,2.515921955205887,0.6962932919860869,33.72732383512608,0,0,0
1994,54.6833,14.1167,1,GFR,2,1994:1:GFR:SOL:H20:28:11,38G4,24,8.57818989846903,2.95385146141052,10.6859734853109,26.1200008392334,443.053164929236,6059.90847575204,135.12037883748349,0,0,0,14.905423971264494,0,1.303985321953172,0
1994,54.5833,14.1333,1,GFR,2,1994:1:GFR:SOL:H20:29:13,38G4,24,8.77002677681376,2.95692531267802,9.19892152150472,20.25,443.986085360462,6048.76833465044,108.9223104660599,0.581689815668526,0,0,11.91094501713367,0,3.44068883873915,0
1994,54.5833,13.8667,1,GFR,2,1994:1:GFR:SOL:H20:30:17,38G3,24,8.63658859274292,2.81226126352946,10.71795241038,20.7099990844727,426.756655812943,6049.01342641196,7.938374166295221,0,0,0,16.55862478207379,0,1.2856365710909379,0.378812119350569
1994,54.6333,14.1333,1,GFR,2,1994:1:GFR:SOL:H20:31:12,38G4,24,8.70476599509379,2.96690082550049,9.94540882110596,25.8199996948242,444.054695523232,6054.33171421733,40.912900110114194,0,0,0,7.32296600733491,0,1.04398781679081,0
1994,54.7333,13.3333,1,GFR,2,1994:1:GFR:SOL:H20:32:4,38G3,24,8.58496383814595,2.62870232264201,12.8145653406779,35.6199989318848,392.682664578364,6066.38854922139,193.51825270179066,16.82273896215907,3.389449392635678,0.244745161244167,12.185569944215931,0,0,0
1994,54.7333,13.5,1,GFR,2,1994:1:GFR:SOL:H20:33:5,38G3,24,8.54459010992025,2.64573129018148,12.7539183298747,35.9099998474121,403.41546845294,6066.14632336416,99.60187234674272,0.48228636868725294,5.057958852418646,0,3.96414474522182,0,0.425536537267897,0.362805973462517
1994,54.6833,13.6333,1,GFR,2,1994:1:GFR:SOL:H20:34:7,38G3,24,8.50990840430806,2.72061324119568,12.0044803619385,33.810001373291,411.889712420494,6060.40782782333,21.73354743956862,4.315245247848545,0.533589580296608,0,0,0,0,0
