haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2010:1:LT:LTDA:TVS:26028:8,42.3803935441215,cod,cod_adult,2010,1,3,2010-3-30,40H0,26,20.5833,55.675,2010_3,2.1298670768737793,7.716984748840332,8.03990472689209,50.349998474121094
2010:1:LT:LTDA:TVS:26052:7,377.0386516876851,cod,cod_juvenile,2010,1,3,2010-3-30,40H0,26,20.6033,55.5016,2010_3,1.9128563404083252,7.706437587738037,8.619362878689575,59.599998474121094
2010:1:LT:LTDA:TVS:26052:7,154.7002923005995,cod,cod_adult,2010,1,3,2010-3-30,40H0,26,20.6033,55.5016,2010_3,1.9128563404083252,7.706437587738037,8.619362878689575,59.599998474121094
2010:1:SE:77AR:TVL:228:28,162.20716878435152,cod,cod_juvenile,2010,1,3,2010-3-2,41G7,25,17.7939,56.1067,2010_3,2.389378547668457,7.643379211425781,7.600516113562011,66.12000274658203
2010:1:SE:77AR:TVL:228:28,310.171869478991,cod,cod_adult,2010,1,3,2010-3-2,41G7,25,17.7939,56.1067,2010_3,2.389378547668457,7.643379211425781,7.600516113562011,66.12000274658203
2010:1:SE:77AR:TVL:239:39,2094.413044535478,cod,cod_juvenile,2010,1,3,2010-3-8,40G4,25,14.4908,55.6729,2010_3,1.4000312089920044,7.644881248474121,8.896776207940674,49.20000076293945
2010:1:LV:67BC:TVL:1:1,417.0646727671035,cod,cod_juvenile,2010,1,3,2010-3-5,42H0,28,20.2433,56.5183,2010_3,6.0325798988342285,10.08678913116455,4.405580745668029,87.36000061035156
2010:1:LV:67BC:TVL:1:1,1450.2990792374324,cod,cod_adult,2010,1,3,2010-3-5,42H0,28,20.2433,56.5183,2010_3,6.0325798988342285,10.08678913116455,4.405580745668029,87.36000061035156
2010:1:LV:67BC:TVL:1:2,2.8985160825768177,cod,cod_adult,2010,1,3,2010-3-5,42H0,28,20.545,56.6083,2010_3,1.3835114240646362,7.521284103393555,8.961774596301268,58.54999923706055
2010:1:LV:67BC:TVL:1:3,14.839933722963286,cod,cod_adult,2010,1,3,2010-3-5,42H0,28,20.6,56.6433,2010_3,1.4036208391189575,7.50023078918457,9.044215993215941,50.25
2010:1:LV:67BC:TVL:1:5,13.343264606671521,cod,cod_adult,2010,1,3,2010-3-5,42H0,28,20.7483,56.645,2010_3,1.27134108543396,7.452982425689697,9.292997697073364,40.650001525878906
2010:1:LV:67BC:TVL:1:6,5.654722242158041,cod,cod_juvenile,2010,1,3,2010-3-6,44H1,28,21.3233,57.835,2010_3,2.408306360244751,7.789413928985596,7.826041155996704,73.4000015258789
2010:1:LV:67BC:TVL:1:7,1.7616509446923232,cod,cod_juvenile,2010,1,3,2010-3-6,44H1,28,21.405,57.7033,2010_3,0.8338173031806946,7.4469170570373535,9.434680544711304,28.799999237060547
2010:1:DK:26D4:TVL:100:1,3478.990188567277,cod,cod_adult,2010,1,3,2010-3-14,39G6,25,16.3814,55.0897,2010_3,2.96187162399292,12.254758834838867,7.859606323199462,60.54999923706055
2010:1:DK:26D4:TVL:49:41,685.7727019241892,cod,cod_adult,2010,1,3,2010-3-12,38G4,24,14.9791,54.8654,2010_3,2.3165690898895264,10.265459060668945,7.790360442333983,50.0099983215332
2010:1:DK:26D4:TVL:51:42,146.4667033057372,cod,cod_juvenile,2010,1,3,2010-3-12,38G4,24,14.9665,54.8129,2010_3,2.224013566970825,10.286964416503906,7.919652720217895,54.08000183105469
2010:1:DK:26D4:TVL:51:42,981.5620644568011,cod,cod_adult,2010,1,3,2010-3-12,38G4,24,14.9665,54.8129,2010_3,2.224013566970825,10.286964416503906,7.919652720217895,54.08000183105469
2010:1:DK:26D4:TVL:49:41,1443.7352157759608,cod,cod_juvenile,2010,1,3,2010-3-12,38G4,24,14.9791,54.8654,2010_3,2.3165690898895264,10.265459060668945,7.790360442333983,50.0099983215332
2010:1:DK:26D4:TVL:102:2,113.31625178132602,cod,cod_juvenile,2010,1,3,2010-3-14,39G6,25,16.0199,55.1465,2010_3,9.46879768371582,17.05007553100586,2.7953034484054564,82.44999694824219
2010:1:DK:26D4:TVL:102:2,4127.464035203843,cod,cod_adult,2010,1,3,2010-3-14,39G6,25,16.0199,55.1465,2010_3,9.46879768371582,17.05007553100586,2.7953034484054564,82.44999694824219
2010:1:DK:26D4:TVL:120:3,149.57264973840822,cod,cod_juvenile,2010,1,3,2010-3-15,39G5,25,15.9227,55.433,2010_3,9.840287208557129,17.080814361572266,2.771439489852142,90.75
2010:1:DK:26D4:TVL:120:3,11350.30721288628,cod,cod_adult,2010,1,3,2010-3-15,39G5,25,15.9227,55.433,2010_3,9.840287208557129,17.080814361572266,2.771439489852142,90.75
2010:1:DK:26D4:TVL:122:4,63.14030823306583,cod,cod_juvenile,2010,1,3,2010-3-15,39G6,25,16.0179,55.2889,2010_3,9.414803504943848,17.18380355834961,2.6314307665122985,92.80000305175781
2010:1:DK:26D4:TVL:122:4,2182.097667389214,cod,cod_adult,2010,1,3,2010-3-15,39G6,25,16.0179,55.2889,2010_3,9.414803504943848,17.18380355834961,2.6314307665122985,92.80000305175781
2010:1:DK:26D4:TVL:124:5,46.979691820457845,cod,cod_juvenile,2010,1,3,2010-3-15,39G5,25,15.9489,55.2306,2010_3,9.481051445007324,17.287595748901367,2.629287033265686,90.30000305175781
2010:1:DK:26D4:TVL:124:5,2926.402961576433,cod,cod_adult,2010,1,3,2010-3-15,39G5,25,15.9489,55.2306,2010_3,9.481051445007324,17.287595748901367,2.629287033265686,90.30000305175781
2010:1:DK:26D4:TVL:126:6,178.729420562312,cod,cod_juvenile,2010,1,3,2010-3-15,39G5,25,15.5532,55.0893,2010_3,1.9805868864059448,13.754349708557129,7.914864724725342,75
2010:1:DK:26D4:TVL:126:6,2820.9645821696813,cod,cod_adult,2010,1,3,2010-3-15,39G5,25,15.5532,55.0893,2010_3,1.9805868864059448,13.754349708557129,7.914864724725342,75
2010:1:DK:26D4:TVL:141:7,446.24653189319235,cod,cod_juvenile,2010,1,3,2010-3-16,40G5,25,15.7987,55.6789,2010_3,5.544272422790527,13.675922393798828,6.539055026913451,64.26000213623047
2010:1:DK:26D4:TVL:141:7,4749.438204272651,cod,cod_adult,2010,1,3,2010-3-16,40G5,25,15.7987,55.6789,2010_3,5.544272422790527,13.675922393798828,6.539055026913451,64.26000213623047
2010:1:DK:26D4:TVL:96:47,181.87055072795587,cod,cod_juvenile,2010,1,3,2010-3-14,38G6,25,16.2034,54.9182,2010_3,1.3863847255706787,8.6760835647583,8.847342392340087,44.20000076293945
2010:1:DK:26D4:TVL:96:47,1354.931508834928,cod,cod_adult,2010,1,3,2010-3-14,38G6,25,16.2034,54.9182,2010_3,1.3863847255706787,8.6760835647583,8.847342392340087,44.20000076293945
2010:1:DK:26D4:TVL:78:46,160.14484862508235,cod,cod_juvenile,2010,1,3,2010-3-13,39G5,25,15.6799,55.0393,2010_3,4.816644191741943,15.079720497131348,5.96437393755188,78.9000015258789
2010:1:DK:26D4:TVL:78:46,8290.903667926363,cod,cod_adult,2010,1,3,2010-3-13,39G5,25,15.6799,55.0393,2010_3,4.816644191741943,15.079720497131348,5.96437393755188,78.9000015258789
2010:1:DK:26D4:TVL:98:48,223.52870827241745,cod,cod_juvenile,2010,1,3,2010-3-14,39G6,25,16.2765,55.0102,2010_3,2.7060558795928955,11.980225563049316,7.991129627954101,59
2010:1:DK:26D4:TVL:98:48,3038.3615932777757,cod,cod_adult,2010,1,3,2010-3-14,39G6,25,16.2765,55.0102,2010_3,2.7060558795928955,11.980225563049316,7.991129627954101,59
2010:1:DK:26D4:TVL:100:1,162.41885002353527,cod,cod_juvenile,2010,1,3,2010-3-14,39G6,25,16.3814,55.0897,2010_3,2.96187162399292,12.254758834838867,7.859606323199462,60.54999923706055
2010:1:DK:26D4:TVL:143:8,527.3903549465094,cod,cod_juvenile,2010,1,3,2010-3-16,40G5,25,15.4943,55.522,2010_3,3.139371871948242,15.177502632141113,7.215086234649657,74.96484375
2010:1:DK:26D4:TVL:143:8,5767.067531544399,cod,cod_adult,2010,1,3,2010-3-16,40G5,25,15.4943,55.522,2010_3,3.139371871948242,15.177502632141113,7.215086234649657,74.96484375
2010:1:DK:26D4:TVL:145:9,211.98828653300515,cod,cod_juvenile,2010,1,3,2010-3-16,39G5,25,15.3168,55.3058,2010_3,0.9863330125808716,14.412677764892578,8.376996829132079,77.12000274658203
2010:1:LV:67BC:TVL:1:8,22.931172972534974,cod,cod_juvenile,2010,1,3,2010-3-6,44H1,28,21.105,57.5167,2010_3,2.424140691757202,7.862650394439697,7.079936571670531,65.54000091552734
2010:1:LV:67BC:TVL:1:8,51.24389614071022,cod,cod_adult,2010,1,3,2010-3-6,44H1,28,21.105,57.5167,2010_3,2.424140691757202,7.862650394439697,7.079936571670531,65.54000091552734
2010:1:LV:67BC:TVL:1:12,3.749145422139632,cod,cod_juvenile,2010,1,3,2010-3-7,43H0,28,20.9333,57.3133,2010_3,1.6659103631973267,7.65454626083374,8.859079028643798,57.900001525878906
2010:1:LV:67BC:TVL:1:15,34.08824544822265,cod,cod_juvenile,2010,1,3,2010-3-8,43H0,28,20.59,57.355,2010_3,5.26528263092041,9.316234588623047,4.946023943185424,86.9000015258789
2010:1:LV:67BC:TVL:1:15,15.938793971452462,cod,cod_adult,2010,1,3,2010-3-8,43H0,28,20.59,57.355,2010_3,5.26528263092041,9.316234588623047,4.946023943185424,86.9000015258789
2010:1:LV:67BC:TVL:1:16,2.2082923380696182,cod,cod_juvenile,2010,1,3,2010-3-8,43H0,28,20.7417,57.215,2010_3,1.644114375114441,7.610819339752197,8.92259325456543,56.20000076293945
2010:1:LV:67BC:TVL:1:17,20.53779088196419,cod,cod_juvenile,2010,1,3,2010-3-8,43H0,28,20.7167,57.2217,2010_3,2.354985237121582,7.890811443328857,8.101973739389038,69.6500015258789
2010:1:LV:67BC:TVL:1:17,7.546232441517885,cod,cod_adult,2010,1,3,2010-3-8,43H0,28,20.7167,57.2217,2010_3,2.354985237121582,7.890811443328857,8.101973739389038,69.6500015258789
2010:1:LV:67BC:TVL:1:20,14.916688816931199,cod,cod_juvenile,2010,1,3,2010-3-8,43H0,28,20.7817,57.07,2010_3,1.443197250366211,7.502501964569092,9.25566814180603,52.20000076293945
2010:1:LV:67BC:TVL:1:20,21.26922532044829,cod,cod_adult,2010,1,3,2010-3-8,43H0,28,20.7817,57.07,2010_3,1.443197250366211,7.502501964569092,9.25566814180603,52.20000076293945
2010:1:LV:67BC:TVL:1:22,165.36489288346738,cod,cod_juvenile,2010,1,3,2010-3-9,42H0,28,20.41,56.98,2010_3,6.100266456604004,10.205573081970215,4.256794486135864,85.80000305175781
2010:1:LV:67BC:TVL:1:22,160.74018954878014,cod,cod_adult,2010,1,3,2010-3-9,42H0,28,20.41,56.98,2010_3,6.100266456604004,10.205573081970215,4.256794486135864,85.80000305175781
2010:1:LV:67BC:TVL:1:23,995.0466778198191,cod,cod_juvenile,2010,1,3,2010-3-9,41H0,26,20.105,56.41,2010_3,3.429072856903076,8.473856925964355,6.622524814468384,77.94000244140625
2010:1:LV:67BC:TVL:1:23,1518.2216525829836,cod,cod_adult,2010,1,3,2010-3-9,41H0,26,20.105,56.41,2010_3,3.429072856903076,8.473856925964355,6.622524814468384,77.94000244140625
2010:1:LV:67BC:TVL:1:24,374.1343383343794,cod,cod_juvenile,2010,1,3,2010-3-10,41G9,26,19.7167,56.26,2010_3,3.383570432662964,8.32892894744873,6.989871417697143,66.5999984741211
2010:1:LV:67BC:TVL:1:24,744.0280580485495,cod,cod_adult,2010,1,3,2010-3-10,41G9,26,19.7167,56.26,2010_3,3.383570432662964,8.32892894744873,6.989871417697143,66.5999984741211
2010:1:LV:67BC:TVL:1:25,615.1094379903534,cod,cod_juvenile,2010,1,3,2010-3-10,41G9,26,19.5383,56.3117,2010_3,6.869601249694824,11.136752128601074,4.2207054911392206,115.86000061035156
2010:1:LV:67BC:TVL:1:25,5594.59555352855,cod,cod_adult,2010,1,3,2010-3-10,41G9,26,19.5383,56.3117,2010_3,6.869601249694824,11.136752128601074,4.2207054911392206,115.86000061035156
2010:1:LV:67BC:TVL:1:26,1279.990507568113,cod,cod_juvenile,2010,1,3,2010-3-10,40H0,26,20.0683,55.7817,2010_3,2.823899030685425,7.9864091873168945,7.2004202224822995,61.45000076293945
2010:1:LV:67BC:TVL:1:26,274.8576758385791,cod,cod_adult,2010,1,3,2010-3-10,40H0,26,20.0683,55.7817,2010_3,2.823899030685425,7.9864091873168945,7.2004202224822995,61.45000076293945
2010:1:LV:67BC:TVL:1:27,507.4625793917253,cod,cod_juvenile,2010,1,3,2010-3-11,40H0,26,20.2167,55.77,2010_3,2.462639808654785,7.831602096557617,7.532550083639526,65.8499984741211
2010:1:LV:67BC:TVL:1:27,58.33614713160672,cod,cod_adult,2010,1,3,2010-3-11,40H0,26,20.2167,55.77,2010_3,2.462639808654785,7.831602096557617,7.532550083639526,65.8499984741211
2010:1:LV:67BC:TVL:1:28,364.67624414028313,cod,cod_juvenile,2010,1,3,2010-3-11,40H0,26,20.2783,55.655,2010_3,3.0969502925872803,8.056598663330078,6.981008808657837,70.1500015258789
2010:1:LV:67BC:TVL:1:28,233.2254251791795,cod,cod_adult,2010,1,3,2010-3-11,40H0,26,20.2783,55.655,2010_3,3.0969502925872803,8.056598663330078,6.981008808657837,70.1500015258789
2010:1:LV:67BC:TVL:1:29,167.42241662886136,cod,cod_juvenile,2010,1,3,2010-3-11,40H0,26,20.1583,55.6383,2010_3,3.8793835639953613,8.357172966003418,6.289971980682372,73.19999694824219
2010:1:LV:67BC:TVL:1:29,688.7746588359125,cod,cod_adult,2010,1,3,2010-3-11,40H0,26,20.1583,55.6383,2010_3,3.8793835639953613,8.357172966003418,6.289971980682372,73.19999694824219
2010:1:LV:67BC:TVL:1:30,1129.8795493028395,cod,cod_juvenile,2010,1,3,2010-3-11,40G9,26,19.9733,55.7017,2010_3,4.544769287109375,8.634759902954102,5.519386574247742,73.94999694824219
2010:1:LV:67BC:TVL:1:30,23726.155074399336,cod,cod_adult,2010,1,3,2010-3-11,40G9,26,19.9733,55.7017,2010_3,4.544769287109375,8.634759902954102,5.519386574247742,73.94999694824219
2010:1:SE:77AR:TVL:239:39,2935.568108156624,cod,cod_adult,2010,1,3,2010-3-8,40G4,25,14.4908,55.6729,2010_3,1.4000312089920044,7.644881248474121,8.896776207940674,49.20000076293945
2010:1:SE:77AR:TVL:240:40,1186.78462191502,cod,cod_adult,2010,1,3,2010-3-8,40G4,25,14.6515,55.6522,2010_3,1.3494714498519897,10.339654922485352,8.50067156585083,58.04999923706055
2010:1:SE:77AR:TVL:248:48,42.36184283628892,cod,cod_juvenile,2010,1,3,2010-3-9,41G8,26,18.3564,56.198,2010_3,3.284407615661621,8.188023567199707,6.163562613171386,68.54000091552734
2010:1:SE:77AR:TVL:241:41,3.6642938242381153,cod,cod_juvenile,2010,1,3,2010-3-8,40G4,25,14.3632,55.6987,2010_3,1.2039827108383179,7.167952537536621,9.139576846499633,35.849998474121094
2010:1:SE:77AR:TVL:241:41,255.21133961697618,cod,cod_adult,2010,1,3,2010-3-8,40G4,25,14.3632,55.6987,2010_3,1.2039827108383179,7.167952537536621,9.139576846499633,35.849998474121094
2010:1:SE:77AR:TVL:229:29,148.22170777140602,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.406,55.9615,2010_3,1.8220750093460083,7.608579635620117,8.767859753878783,44.900001525878906
2010:1:SE:77AR:TVL:229:29,30.193261237632026,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.406,55.9615,2010_3,1.8220750093460083,7.608579635620117,8.767859753878783,44.900001525878906
2010:1:SE:77AR:TVL:251:51,0.873892453432916,cod,cod_juvenile,2010,1,3,2010-3-10,41G8,26,18.1272,56.1073,2010_3,2.314250946044922,7.741943359375,7.672800700857543,56.34000015258789
2010:1:SE:77AR:TVL:251:51,8.720093013206228,cod,cod_adult,2010,1,3,2010-3-10,41G8,26,18.1272,56.1073,2010_3,2.314250946044922,7.741943359375,7.672800700857543,56.34000015258789
2010:1:SE:77AR:TVL:230:30,427.61860167964335,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.3178,55.8207,2010_3,2.038548469543457,9.107161521911621,8.449633324188232,53.86000061035156
2010:1:SE:77AR:TVL:230:30,2333.431691886283,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.3178,55.8207,2010_3,2.038548469543457,9.107161521911621,8.449633324188232,53.86000061035156
2010:1:SE:77AR:TVL:222:22,0.430476368202485,cod,cod_juvenile,2010,1,3,2010-3-1,42G7,27,17.1894,56.9704,2010_3,4.412111282348633,8.465352058410645,3.5955888448623656,70.9000015258789
2010:1:SE:77AR:TVL:222:22,2.3493454574863857,cod,cod_adult,2010,1,3,2010-3-1,42G7,27,17.1894,56.9704,2010_3,4.412111282348633,8.465352058410645,3.5955888448623656,70.9000015258789
2010:1:SE:77AR:TVL:223:23,46.017341209305506,cod,cod_juvenile,2010,1,3,2010-3-1,42G6,27,16.9167,56.5625,2010_3,3.875046730041504,8.287605285644531,4.763405339878845,72.720001220703125
2010:1:SE:77AR:TVL:223:23,24.452907929572323,cod,cod_adult,2010,1,3,2010-3-1,42G6,27,16.9167,56.5625,2010_3,3.875046730041504,8.287605285644531,4.763405339878845,72.720001220703125
2010:1:SE:77AR:TVL:240:40,372.24638484618185,cod,cod_juvenile,2010,1,3,2010-3-8,40G4,25,14.6515,55.6522,2010_3,1.3494714498519897,10.339654922485352,8.50067156585083,58.04999923706055
2010:1:SE:77AR:TVL:248:48,130.18982143101897,cod,cod_adult,2010,1,3,2010-3-9,41G8,26,18.3564,56.198,2010_3,3.284407615661621,8.188023567199707,6.163562613171386,68.54000091552734
2010:1:SE:77AR:TVL:232:32,162.99558385573292,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.8305,55.8058,2010_3,3.370878219604492,8.929238319396973,7.696117494091796,55.540000915527344
2010:1:SE:77AR:TVL:232:32,346.1977926908822,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.8305,55.8058,2010_3,3.370878219604492,8.929238319396973,7.696117494091796,55.540000915527344
2010:1:SE:77AR:TVL:242:42,4.863609100114654,cod,cod_juvenile,2010,1,3,2010-3-8,40G4,25,14.408,55.7079,2010_3,1.1752663850784302,7.143091678619385,9.16977941546936,37.900001525878906
2010:1:SE:77AR:TVL:242:42,240.07007621200322,cod,cod_adult,2010,1,3,2010-3-8,40G4,25,14.408,55.7079,2010_3,1.1752663850784302,7.143091678619385,9.16977941546936,37.900001525878906
2010:1:SE:77AR:TVL:244:44,0.08813508790757973,cod,cod_juvenile,2010,1,3,2010-3-9,41G8,26,18.4619,56.328,2010_3,1.962834358215332,7.497140407562256,7.987277092120361,55.04999923706055
2010:1:SE:77AR:TVL:244:44,15.003405317482992,cod,cod_adult,2010,1,3,2010-3-9,41G8,26,18.4619,56.328,2010_3,1.962834358215332,7.497140407562256,7.987277092120361,55.04999923706055
2010:1:SE:77AR:TVL:235:35,1631.1769814782047,cod,cod_juvenile,2010,1,3,2010-3-4,40G6,25,16.1408,55.8416,2010_3,4.085554599761963,9.616411209106445,7.314581149975585,56.31999969482422
2010:1:SE:77AR:TVL:235:35,2436.946689326176,cod,cod_adult,2010,1,3,2010-3-4,40G6,25,16.1408,55.8416,2010_3,4.085554599761963,9.616411209106445,7.314581149975585,56.31999969482422
2010:1:SE:77AR:TVL:233:33,586.3936976604571,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.9581,55.7982,2010_3,7.54662561416626,13.463906288146973,5.297897538003539,60.5
2010:1:SE:77AR:TVL:233:33,2007.3301050177852,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.9581,55.7982,2010_3,7.54662561416626,13.463906288146973,5.297897538003539,60.5
2010:1:SE:77AR:TVL:236:36,15.19960185758736,cod,cod_juvenile,2010,1,3,2010-3-4,40G6,25,16.6627,55.5904,2010_3,4.97294807434082,9.972234725952148,6.426697370449829,54.15999984741211
2010:1:SE:77AR:TVL:236:36,527.6261712895725,cod,cod_adult,2010,1,3,2010-3-4,40G6,25,16.6627,55.5904,2010_3,4.97294807434082,9.972234725952148,6.426697370449829,54.15999984741211
2010:1:SE:77AR:TVL:234:34,332.49861001525983,cod,cod_juvenile,2010,1,3,2010-3-4,40G5,25,15.9869,55.8463,2010_3,3.8441598415374756,9.37291145324707,7.434956153536986,55.95000076293945
2010:1:SE:77AR:TVL:234:34,444.7136110518945,cod,cod_adult,2010,1,3,2010-3-4,40G5,25,15.9869,55.8463,2010_3,3.8441598415374756,9.37291145324707,7.434956153536986,55.95000076293945
2010:1:SE:77AR:TVL:237:37,1752.0043087904774,cod,cod_adult,2010,1,3,2010-3-4,40G6,25,16.661,55.7657,2010_3,5.440836429595947,10.359321594238281,6.166469439605712,55.459999084472656
2010:1:SE:77AR:TVL:245:45,107.32303005707679,cod,cod_juvenile,2010,1,3,2010-3-9,41G8,26,18.6705,56.456,2010_3,5.064183235168457,9.677801132202148,3.5862301483779904,78.69999694824219
2010:1:SE:77AR:TVL:245:45,6.582209740057747,cod,cod_adult,2010,1,3,2010-3-9,41G8,26,18.6705,56.456,2010_3,5.064183235168457,9.677801132202148,3.5862301483779904,78.69999694824219
2010:1:RU:RUNT:TVL:60:5,4.8281755603636505,cod,cod_juvenile,2010,1,3,2010-3-1,41G8,26,18.4617,56.3283,2010_3,1.962834358215332,7.497140407562256,7.987277092120361,54.5
2010:1:RU:RUNT:TVL:60:5,18.061260013848855,cod,cod_adult,2010,1,3,2010-3-1,41G8,26,18.4617,56.3283,2010_3,1.962834358215332,7.497140407562256,7.987277092120361,54.5
2010:1:RU:RUNT:TVL:60:6,1807.4459493850666,cod,cod_juvenile,2010,1,3,2010-3-1,41G8,26,18.315,56.1333,2010_3,4.53045129776001,9.025704383850098,4.572378191041564,77.63999938964844
2010:1:RU:RUNT:TVL:60:6,1131.6632782447161,cod,cod_adult,2010,1,3,2010-3-1,41G8,26,18.315,56.1333,2010_3,4.53045129776001,9.025704383850098,4.572378191041564,77.63999938964844
2010:1:RU:RUNT:TVL:60:7,110.75161794420987,cod,cod_juvenile,2010,1,3,2010-3-1,41G8,26,18.4317,56.215,2010_3,4.423845291137695,9.02046012878418,4.782623603504944,71.81999969482422
2010:1:RU:RUNT:TVL:60:7,777.9196639024431,cod,cod_adult,2010,1,3,2010-3-1,41G8,26,18.4317,56.215,2010_3,4.423845291137695,9.02046012878418,4.782623603504944,71.81999969482422
2010:1:RU:RUNT:TVL:60:8,76.11450263041766,cod,cod_juvenile,2010,1,3,2010-3-2,41G8,26,18.0083,56.1117,2010_3,2.253674030303955,7.728619575500488,7.700062277590942,56.119998931884766
2010:1:RU:RUNT:TVL:60:8,70.8766590533673,cod,cod_adult,2010,1,3,2010-3-2,41G8,26,18.0083,56.1117,2010_3,2.253674030303955,7.728619575500488,7.700062277590942,56.119998931884766
2010:1:SE:77AR:TVL:237:37,993.360945639905,cod,cod_juvenile,2010,1,3,2010-3-4,40G6,25,16.661,55.7657,2010_3,5.440836429595947,10.359321594238281,6.166469439605712,55.459999084472656
2010:1:DK:26D4:TVL:145:9,424.3020989604606,flounder,flounder_adult,2010,1,3,2010-3-16,39G5,25,15.3168,55.3058,2010_3,0.9863330125808716,14.412677764892578,8.376996829132079,77.12000274658203
2010:1:DK:26D4:TVL:72:43,342.4677574374849,flounder,flounder_adult,2010,1,3,2010-3-13,38G5,25,15.6287,54.8396,2010_3,4.792881965637207,13.857044219970703,6.301716133462524,76.1500015258789
2010:1:DK:26D4:TVL:147:10,177.05613901911727,flounder,flounder_adult,2010,1,3,2010-3-16,39G5,25,15.176,55.2287,2010_3,0.8825741410255432,12.28303050994873,8.646287580615233,61.619998931884766
2010:1:DK:26D4:TVL:169:11,134.0241357128677,flounder,flounder_adult,2010,1,3,2010-3-17,40G5,25,15.3752,55.7505,2010_3,2.8458893299102783,12.179895401000977,7.725296455633544,60.959999084472656
2010:1:DK:26D4:TVL:171:12,0.6124786592003914,flounder,flounder_juvenile,2010,1,3,2010-3-17,40G5,25,15.2181,55.6635,2010_3,2.0861804485321045,14.80867862701416,7.943287938726806,67.9000015258789
2010:1:DK:26D4:TVL:171:12,215.54753648050394,flounder,flounder_adult,2010,1,3,2010-3-17,40G5,25,15.2181,55.6635,2010_3,2.0861804485321045,14.80867862701416,7.943287938726806,67.9000015258789
2010:1:DK:26D4:TVL:173:13,48.23930739334643,flounder,flounder_adult,2010,1,3,2010-3-17,40G4,25,14.7081,55.6681,2010_3,1.3891510963439941,10.579717636108398,8.448811294992066,56.2400016784668
2010:1:DK:26D4:TVL:175:14,133.18184381896822,flounder,flounder_adult,2010,1,3,2010-3-17,40G4,25,14.961,55.6652,2010_3,1.7525591850280762,13.71353530883789,8.072766078573608,64.76000213623047
