year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1993,55.455,14.7333,1,SWE,3,1993:1:SWE:ARG:GOV:83:35,39G4,24,NA,3_1993,7.77635929667358,3.84126543998718,18.109504699707,69.0699996948242,mud,483.133215068738,6145.45760256026,116.6072108057657,45.518527054347764,1.573660182502359,0,185.42732611080984,0,7.038985500787992,0.605963619691875
1993,55.465,14.5483,1,SWE,3,1993:1:SWE:ARG:GOV:84:36,39G4,24,NA,3_1993,8.4851028931945809,4.11301136016846,11.6669960021973,60.0200004577637,mud,471.440641250763,6146.63088140727,43.13050968989957,170.98899286205136,6.703217644300563,0.142951580758351,22.853884176505595,0.1313627744495083,1.715758055490431,0.438445827821709
1993,54.9983,13.9913,1,SWE,3,1993:1:SWE:ARG:GOV:85:37,38G3,24,NA,3_1993,6.66385655178223,4.22092342376709,23.1137924194336,47.1800003051758,mud,435.473351614267,6095.06753558239,679.5726266935221,132.97904465175114,3.3351674639196047,0.0764051552329119,182.35780143319164,0,4.857059516663234,0
1993,55.213,13.6493,1,SWE,3,1993:1:SWE:ARG:GOV:86:38,39G3,24,NA,3_1993,7.04202209787292,3.73885583877563,20.3392429351807,42.4599990844727,hard clay,414.058793576288,6119.32628119396,15.754659376802342,32.92683836968709,22.91388076301387,0.6678274348032399,60.17696981412191,0,1.324117320421059,0
1993,54.935,13.32,1,SWE,3,1993:1:SWE:ARG:GOV:87:39,38G3,24,NA,3_1993,7.29950719813232,3.32769656181335,18.8167953491211,45.7999992370605,mud,392.364438755039,6088.85008941507,136.1696716191479,37.517505749094724,12.050648890697735,0.8340511293891146,179.3079639922942,0,2.83662517730845,0
1993,55.21,13.2767,1,SWE,3,1993:1:SWE:ARG:GOV:88:40,39G3,24,NA,3_1993,8.27436480986633,2.77606344223022,14.710018157959,40.5499992370605,mud,390.345287807361,6119.51487157809,52.29058147988284,127.67406843098377,47.31665676463685,0.890759306423041,31.30393475022148,0.15391745132149,4.008254295206411,0
1993,57.3822,16.8935,3,SWE,8,1993:3:SWE:ARG:FOT:143:1,43G6,27,NA,8_1993,9.3834543911377,4.08017015457153,7.21253347396851,43.2999992370605,hard clay,613.835671460412,6361.51652055015,0,0,0,0,0,0,0,0
1993,57.4723,17.0851,3,SWE,8,1993:3:SWE:ARG:FOT:144:2,43G7,27,NA,8_1993,9.71233235126038,3.97473764419556,7.34920883178711,54.0999984741211,hard-bottom complex,625.044821627271,6371.88086216635,0,0,0,0,0,0,0,0
1993,57.4833,17.5683,3,SWE,8,1993:3:SWE:ARG:FOT:145:3,43G7,27,NA,8_1993,8.29578198450928,3.83545184135437,7.5523247718811,76.5199966430664,hard clay,653.968934918202,6374.09735519848,0,0,0,0,0,0,0,0
1993,57.0566,17.9133,3,SWE,8,1993:3:SWE:ARG:FOT:146:4,43G7,27,NA,8_1993,6.55607916273499,4.3616099357605,8.00460529327393,75.3000030517578,mud,676.676936517612,6327.45717948066,0,0,0,0,0,0,0,0
1993,57.3383,17.8833,3,SWE,8,1993:3:SWE:ARG:FOT:147:5,43G7,27,NA,8_1993,5.69359048217926,4.41419839859009,8.31230449676514,105.699996948242,mud,673.531367526396,6358.72202951088,0,0,0,0,0,0,0,0
1993,57.758,18.1158,3,SWE,8,1993:3:SWE:ARG:FOT:148:6,44G8,27,NA,8_1993,4.42032670581207,4.6072096824646,8.51947402954102,104.599998474121,hard clay,685.373982858736,6406.03290836343,0,0,0,0,0,0,0,0
1993,57.7593,18.3158,3,SWE,8,1993:3:SWE:ARG:FOT:149:7,44G8,27,NA,8_1993,4.43146339063263,4.59821939468384,8.31477069854736,105.349998474121,mud,697.2603063839,6406.74272735082,0,0,0,0,0,0,0,0
1993,57.8453,19.5258,3,SWE,8,1993:3:SWE:ARG:FOT:151:9,44G9,28,NA,8_1993,7.22977684619446,3.80709791183472,7.43215417861938,76.8499984741211,mud,768.547999875596,6420.4739360402,0,0,0,0,0,0,0,0
1993,57.855,19.465,3,SWE,8,1993:3:SWE:ARG:FOT:152:10,44G9,28,NA,8_1993,7.23462019028625,3.8016633987426802,7.46184396743774,65.25,mud,764.872197642399,6421.31249452267,0,0,0,0,0,0,0,0
1993,57.9165,19.4568,3,SWE,8,1993:3:SWE:ARG:FOT:153:11,44G9,28,NA,8_1993,7.30888571078186,4.06139945983887,7.28042888641357,52.7000007629395,mud,763.934770499045,6428.11822840293,0,0,0,0,0,0,0,0
1993,57.9796,19.6068,3,SWE,8,1993:3:SWE:ARG:FOT:154:12,44G9,28,NA,8_1993,3.3650093136795,5.08254480361938,9.36767959594727,104.699996948242,hard clay,772.330543936132,6435.72934589092,0,0,0,0,0,0,0,0
1993,57.3967,19.2133,3,SWE,8,1993:3:SWE:ARG:FOT:155:13,43G9,28,NA,8_1993,3.93498372215729,4.37644815444946,8.47929191589355,86.0500030517578,hard clay,753.123714175279,6369.39200781464,0,0,0,0,0,0,0,0
1993,57.175,18.8516,3,SWE,8,1993:3:SWE:ARG:FOT:156:14,43G8,28,NA,8_1993,8.4092643791748,4.18961811065674,7.17915678024292,49.25,hard clay,732.804837075432,6343.44584720729,0,0,0,0,0,0,0,0
1993,57.0797,18.8395,3,SWE,8,1993:3:SWE:ARG:FOT:157:15,43G8,28,NA,8_1993,7.39533953948364,3.76517963409424,7.60121726989746,66.5999984741211,hard clay,732.671336764526,6332.80578879253,0,0,0,0,0,0,0,0
1993,57.0675,18.8798,3,SWE,8,1993:3:SWE:ARG:FOT:159:17,43G8,28,NA,8_1993,3.27465819194336,4.57131671905518,9.00923538208008,86.3000030517578,hard clay,735.189204716431,6331.58722052147,0,0,0,0,0,0,0,0
1993,56.2501,18.4721,3,SWE,8,1993:3:SWE:ARG:FOT:160:18,41G8,26,NA,8_1993,7.38571024984741,4.21440029144287,8.27340316772461,70.5599975585938,mud,715.096392790416,6239.33730393442,0,0,0,0,0,0,0,0
1993,56.0955,17.7942,3,SWE,8,1993:3:SWE:ARG:FOT:161:19,41G7,25,NA,8_1993,8.40872797608337,3.66676545143127,7.35443162918091,65.5400009155273,mud,673.812166026906,6220.22729738031,0,0,0,0,0,0,0,0
1993,55.8498,17.6995,3,SWE,8,1993:3:SWE:ARG:FOT:162:20,40G7,25,NA,8_1993,8.42361469933167,3.555988073349,7.33876276016235,58.7200012207031,mud,668.99119448919,6192.6585069762,0,0,0,0,0,0,0,0
1993,54.6667,13.05,4,GFR,12,1993:4:GFR:SOL:H20:21:65,38G3,24,NA,12_1993,7.92494226968384,4.09947156906128,14.4115562438965,17.6800003051758,sand,374.237517031615,6059.44932922671,113.32304913844783,7.913109065168224,25.76144213170879,0.594527113504927,36.39994560553059,0,2.6860303519213398,0
1993,54.5167,14.3167,4,GFR,11,1993:4:GFR:SOL:H20:22:43,38G4,24,NA,11_1993,7.9385723747345,6.91867542266846,7.65148210525513,16.1299991607666,sand,455.766830417329,6041.22721316423,209.29244374591525,0.133870018382198,1.2479730644475642,0,149.570231228076,0,6.40135606530711,0
1993,54.5167,14.2,4,GFR,11,1993:4:GFR:SOL:H20:23:44,38G4,24,NA,11_1993,7.9344765783905,6.959153175354,7.6082067489624,17.7600002288818,sand,448.212447726176,6041.3068430442,70.49536878670648,0,0,0,77.74296860972048,0,2.14298281051147,0.860815352300309
1993,54.4833,14.0333,4,GFR,11,1993:4:GFR:SOL:H20:24:46,37G4,24,NA,11_1993,7.9277062830658,6.76266145706177,7.58557939529419,15.9099998474121,sand,437.370470522518,6037.72608611565,10.63357185488063,0.24462599425821702,0,0,50.990017103288416,0.304716192582156,0,0
1993,54.7167,13.1167,4,GFR,12,1993:4:GFR:SOL:H20:25:64,38G3,24,NA,12_1993,7.84139253415222,4.26903915405273,14.5710010528564,23.3500003814697,sand,378.687981764396,6064.89457488479,877.9048964569046,53.41373532327786,11.623386294168682,0.6242516812079191,43.216629105322745,0,2.359635273622224,0
1993,54.7,13.2833,4,GFR,12,1993:4:GFR:SOL:H20:26:63,38G3,24,NA,12_1993,NA,NA,NA,22.7900009155273,sand,389.372883348018,6062.76131132985,715.777957448125,16.37429272922895,5.453127995404719,0.349879533239564,83.02798544888394,0,1.87476831852603,0
1993,54.55,13.8,4,GFR,11,1993:4:GFR:SOL:H20:27:47,38G3,24,NA,11_1993,6.7225076174469,8.87727642059326,9.39315414428711,21.3899993896484,sand,422.382907763457,6045.37990686378,93.2232203350364,12.854823492888448,3.417267837147158,0,123.7556538416373,0.758081886501318,2.33193120245185,2.320496899531488
1993,54.7,14.1333,4,GFR,11,1993:4:GFR:SOL:H20:28:41,38G4,24,NA,11_1993,7.23138400552063,8.4716854095459,8.62189102172852,25.6599998474121,sand,444.146288519044,6061.75333288383,692.9293688499197,13.145150150571348,10.781988103468025,0,306.6023205654618,0,55.61954128550873,8.14097501943941
1993,54.5833,14.1333,4,GFR,11,1993:4:GFR:SOL:H20:29:45,38G4,24,NA,11_1993,7.7895090305481,7.44178056716919,7.63984203338623,20.25,sand,443.986085360462,6048.76833465044,254.1405301553046,0.0236086345963588,0,0,124.66737020806909,0,3.45302902265614,1.72163070460062
1993,54.5833,13.8667,4,GFR,11,1993:4:GFR:SOL:H20:30:48,38G3,24,NA,11_1993,6.26716220794983,8.99873638153076,9.50222206115723,20.7099990844727,sand,426.756655812943,6049.01342641196,822.4296148331824,12.573266177022518,3.616042962949263,0.13707806080517,165.72345942854568,0.169828059208995,1.4592919831485,0
1993,54.6333,14.1667,4,GFR,11,1993:4:GFR:SOL:H20:31:42,38G4,24,NA,11_1993,7.56886764785156,7.88980770111084,8.17210960388184,26.3099994659424,sand,446.210607509017,6054.30563081538,714.7602367340407,18.771372361708032,2.202996798532389,0,222.61752745552687,0,44.89252382405688,2.930432115419952
1993,54.7667,13.4167,4,GFR,12,1993:4:GFR:SOL:H20:32:62,38G3,24,NA,12_1993,7.83395395574036,4.32145214080811,14.3787002563477,41.3600006103516,mud,398.13613190033,6069.98026681513,1022.0557677515726,9.781267076722427,2.289150680531131,0,137.97556813919596,0,3.987627811299984,0
1993,54.7333,13.5167,4,GFR,12,1993:4:GFR:SOL:H20:33:61,38G3,24,NA,12_1993,7.91172967073364,4.2681827545166,13.6116418838501,36.6699981689453,sand,404.490695857316,6066.12346290396,623.7338455863799,49.28892177355604,5.79439590026136,0.183878186799154,103.19572885035024,0,3.88749458024313,1.02426130526872
1993,54.6833,13.65,4,GFR,12,1993:4:GFR:SOL:H20:34:60,38G3,24,NA,12_1993,7.86424945569153,4.40682172775269,13.0680656433105,34.5200004577637,sand,412.966284531274,6060.38699790969,792.0967875510213,67.18877694207006,3.8071023867101603,0.154535922948225,224.05173147298805,0.282695066604171,4.13933151616848,2.348856805119084
1993,54.65,13.7833,4,GFR,12,1993:4:GFR:SOL:H20:35:59,38G3,24,NA,12_1993,7.84812251383057,4.61694431304932,12.604151725769,29.8400001525879,sand,421.495410490511,6056.52480462362,714.6057379812904,167.2137819865265,7.228517735643184,0,285.40255923674897,0,4.615952363660548,2.32093253215147
1993,54.7333,13.8167,4,GFR,11,1993:4:GFR:SOL:H20:36:49,38G3,24,NA,11_1993,5.22627098405457,9.49004650115967,11.428973197937,38.7900009155273,mud,423.806588916417,6065.7563993464,631.6540585018186,28.582777787743,4.541878305492641,0,127.2716296203108,0,8.14779887432275,2.926488587418301
1993,54.7667,13.7167,4,GFR,12,1993:4:GFR:SOL:H20:37:58,38G3,24,NA,12_1993,7.78872048383789,4.44294691085815,13.9624471664429,41.7200012207031,mud,417.435857286916,6069.58582951381,678.4157156471487,36.69956971010178,4.6126061957020035,0,134.96185382236817,0,6.93523966694508,2.225906475942041
1993,54.85,14.0167,4,GFR,11,1993:4:GFR:SOL:H20:38:50,38G4,24,NA,11_1993,3.78782546309052,10.0395221710205,13.3372097015381,41.2599983215332,mud,436.866347244064,6078.54275216579,1254.9200593459989,14.41817232138618,1.234967441788,0,56.88462065097505,0,8.096467505328821,0
1993,54.9667,13.9,4,GFR,11,1993:4:GFR:SOL:H20:39:57,38G3,24,NA,11_1993,3.78386872156067,10.4782085418701,16.2535991668701,47.0999984741211,mud,429.577822901587,6091.63939369413,87.40615856622311,4.4772268077745645,1.597611542653984,0,42.11326943873744,0,7.20293565479337,0.904400939758553
1993,55,13.65,4,GFR,11,1993:4:GFR:SOL:H20:40:40,39G3,24,NA,11_1993,3.93991897225647,10.3143253326416,16.4461059570312,46.3499984741211,mud,413.645210010769,6095.62484405002,556.9201193795586,16.031983193487463,2.140523757112343,0,41.02994287635956,0,27.688941768947778,0
1993,54.8667,13.15,4,GFR,11,1993:4:GFR:SOL:H20:41:35,38G3,24,NA,11_1993,5.41422867723999,9.11613368988037,12.0185813903809,43.7999992370605,mud,381.273159707192,6081.5258777794,604.5951270878338,6.592574244565589,22.52024150603462,0.624872346926705,133.1548716218896,0,43.830179351211875,1.55045055491725
1993,54.9167,13.1,4,GFR,11,1993:4:GFR:SOL:H20:42:36,38G3,24,NA,11_1993,4.89887889466095,9.22872829437256,12.6244201660156,42.9099998474121,mud,378.21568179094,6087.17459214183,211.50615207550632,6.120230553895604,19.224842809630434,0.4522307960051939,254.25085234674373,1.110214546796592,27.232683026626,0
1993,54.9833,13.3167,4,GFR,11,1993:4:GFR:SOL:H20:43:37,38G3,24,NA,11_1993,4.99956858808289,9.70209789276123,14.088321685791,45.6399993896484,mud,392.282334411695,6094.22911992358,372.3073745916097,3.8682940696492585,23.039136891817275,0,122.89646598845196,0,111.70999669792491,3.113835878764822
1993,55.0333,13.4167,4,GFR,11,1993:4:GFR:SOL:H20:44:38,39G3,24,NA,11_1993,4.85025720017395,9.82248973846436,13.93088722229,44.1599998474121,mud,398.806933170036,6099.64292642853,569.5765713156856,7.0143828501595396,11.190227516363503,0,132.5370136456069,0,29.20251507247917,0.698682238552213
1993,55.0667,13.7833,4,GFR,11,1993:4:GFR:SOL:H20:45:56,39G3,24,NA,11_1993,3.869495737854,10.3894720077515,16.3395614624023,45.5400009155273,mud,422.300658477702,6102.89015542725,233.79302993838172,12.740267947596028,9.214118029061757,0.123058713677369,36.213545648685084,0,58.49448355828994,0.737865023123268
1993,55.15,14.1833,4,GFR,11,1993:4:GFR:SOL:H20:46:54,39G4,24,NA,11_1993,4.264118267453,10.4086713790894,15.3737850189209,45.7000007629395,mud,447.952589995689,6111.78790263469,416.99243050889163,8.28590335557145,0.710654297520519,0,26.104914474444328,0,50.01833465075653,0.627226100518464
1993,55.1333,14.2667,4,GFR,11,1993:4:GFR:SOL:H20:47:53,39G4,24,NA,11_1993,3.95747131137695,10.4825525283813,16.7231731414795,47.2000007629395,mud,453.247958302001,6109.8705516553,225.97885782795169,6.310652712766772,3.970924575532667,0,41.17230167169013,0,33.10837455574154,0
1993,55.05,14.2833,4,GFR,11,1993:4:GFR:SOL:H20:48:52,39G4,24,NA,11_1993,3.91897260236511,10.4951515197754,16.7813625335693,47.189998626709,mud,454.21119204838,6100.59013191911,448.28020198769366,21.13730422420297,13.61954042622262,0,66.21567628492087,0,13.62114213078669,1.902227282149571
1993,55,14.25,4,GFR,11,1993:4:GFR:SOL:H20:49:51,39G4,24,NA,11_1993,3.83945169820557,10.5540990829468,15.4800844192505,44.9099998474121,mud,452.024068904679,6095.04864227013,741.8572037428758,1.919597313179211,1.5927659803048169,0,57.48708532665271,0,4.57694322235377,0.821925595377818
1993,55.05,13.6167,4,GFR,11,1993:4:GFR:SOL:H20:50:39,39G3,24,NA,11_1993,4.08405731608429,10.2633256912231,15.3229780197144,45.4799995422363,hard clay,411.625347027139,6101.2298867009,879.2650788201076,11.740746740349788,5.397487209218982,0,58.8984941884652,0,85.56073096379133,0
1993,55.1,13.8667,4,GFR,11,1993:4:GFR:SOL:H20:51:55,39G3,24,NA,11_1993,4.02067087026215,10.3457441329956,16.1628303527832,45.2599983215332,mud,427.686501534783,6106.50599600927,185.053932933445,4.932143004496379,4.851770000357516,0.0521615707274535,20.14607753924084,0,13.34107831713243,0
1993,55.9333,17.04,4,SWE,11,1993:4:SWE:ARG:FOT:249:18,40G7,25,NA,11_1993,7.84149844813843,8.03399753570557,7.37966680526733,45.0999984741211,sand,627.439362864091,6200.53579939438,948.80988664597,23.303808908876515,0,0,18.976929383119476,0,0,0
1993,55.8333,17.7116,4,SWE,11,1993:4:SWE:ARG:FOT:250:19,40G7,25,NA,11_1993,7.353328586026,4.71619510650635,7.48142910003662,60,mud,669.82039651001,6190.85252348293,736.0220185851982,11.63906604627629,0,0,2.959191421592383,0,4.18124645410658,0
1993,56.05,17.7333,4,SWE,11,1993:4:SWE:ARG:FOT:251:20,41G7,25,NA,11_1993,7.61479400221863,4.30938386917114,7.42628192901611,62.939998626709,mud,670.2255210045,6215.0136457873,1464.9922412900569,14.168611077133516,0,0,4.518675229125978,0.00469298750225049,0,0
1993,56.1133,17.5917,4,SWE,11,1993:4:SWE:ARG:FOT:252:21,41G7,25,NA,11_1993,7.6699191571167,7.58743095397949,7.15606689453125,43.5,sand,661.144694951714,6221.71604843368,6366.231015895766,44.1180900755554,0,0,5.7548720854166495,0,0,0
1993,57.06,17.9483,4,SWE,11,1993:4:SWE:ARG:FOT:253:22,43G7,27,NA,11_1993,6.7028950804657,4.91618967056274,7.47726106643677,66.9499969482422,hard clay,678.78239869031,6327.92661366209,306.2287638292681,16.941904324585032,0,0,18.794407135043944,0,0,0
1993,57.0683,18.8967,4,SWE,11,1993:4:SWE:ARG:FOT:254:23,43G8,28,NA,11_1993,3.73518587028809,4.46494626998901,9.01281356811523,88.5500030517578,hard clay,736.207931949921,6331.73459366744,11.974906757382481,0.314272606913636,0,0,14.200249528325068,0,0,0
1993,57.1767,18.855,4,SWE,11,1993:4:SWE:ARG:FOT:255:24,43G8,28,NA,11_1993,7.68612263037415,5.11250591278076,7.22210454940796,49.8499984741211,hard clay,732.999511591232,6343.64653632825,52.0035541079918,77.69355252547626,0,0,194.76772952663208,0,0,0
1993,57.0817,18.8633,4,SWE,11,1993:4:SWE:ARG:FOT:256:25,43G8,28,NA,11_1993,7.44086410401916,4.05075073242188,7.64130830764771,72.5500030517578,hard clay,734.100099837887,6333.10966869971,15.70818048554105,3.663760412689191,0,0,25.25945050274695,0,0,0
1993,57.345,19.1433,4,SWE,12,1993:4:SWE:ARG:FOT:257:26,43G9,28,NA,12_1993,6.3863489249176,4.42894649505615,8.57172203063965,76.25,hard clay,749.272148138534,6363.38434855535,10.793086979468711,1.316363716201169,0,0,13.764284009256654,0,0,0
1993,57.81,19.5383,4,SWE,12,1993:4:SWE:ARG:FOT:258:27,44G9,28,NA,12_1993,7.34672365318298,4.26348352432251,7.53424406051636,85.3499984741211,mud,769.552721302949,6416.59906254738,2.43901999997917,1.815130596422404,0,0,45.699241399027784,0,0,0
1993,57.86,19.475,4,SWE,12,1993:4:SWE:ARG:FOT:259:28,44G9,28,NA,12_1993,6.88712938454895,4.28377103805542,7.58212375640869,67.4000015258789,mud,765.428053124027,6421.90764047264,12.33948559609072,1.431072267032651,0,0,99.38116604859972,0.133083705412722,0,0
1993,57.91,19.4433,4,SWE,12,1993:4:SWE:ARG:FOT:260:29,44G9,28,NA,12_1993,7.87565195045166,4.39191627502441,7.17411756515503,48.7999992370605,mud,763.183572954304,6427.34285240847,0.64154363242408,0.34407135320207827,0,0,237.18411405672123,3.348925361870943,0,0
1993,57.3733,16.9083,4,SWE,12,1993:4:SWE:ARG:FOT:261:30,43G6,27,NA,12_1993,7.87637694877014,4.59514236450195,7.09604549407959,43,hard-bottom complex,614.75309482728,6360.55085329372,3.102571911074805,2.42833967135611,0,0,51.17070743415252,0.41310295702070626,0,0
1993,57.4716,17.0833,4,SWE,12,1993:4:SWE:ARG:FOT:262:31,43G7,27,NA,12_1993,7.90376835555115,4.48718500137329,7.31320381164551,62.5499992370605,hard-bottom complex,624.939283853294,6371.79964567609,49.382943710878784,21.990946166898134,0,0,171.2155225847899,0,0,0
1993,57.4767,17.555,4,SWE,12,1993:4:SWE:ARG:FOT:263:32,43G7,27,NA,12_1993,5.52727204134979,4.42304277420044,7.72625780105591,74.2200012207031,hard clay,653.19946070073,6373.33285435193,128.73385244614943,17.323272049697508,0,0,12.756695684711294,0,2.7311411341031,0
1993,55.8633,16.0116,4,SWE,12,1993:4:SWE:ARG:FOT:264:33,40G6,25,NA,12_1993,6.88897570448913,6.91812181472778,9.35160350799561,54.2000007629395,hard clay,563.312580083473,6191.3280519877,4688.8131091980285,76.02522519273481,0.265301367434061,0,131.99028246350798,0.145103619379276,9.611536112540035,0
1993,55.9883,15.4467,4,SWE,11,1993:4:SWE:ARG:GOV:232:1,40G5,25,NA,11_1993,7.57448040580444,7.9296178817749,7.24486684799194,44.8499984741211,hard clay,527.868013254499,6204.86746092575,0,0,0,0,0,0,0,0
1993,55.69,14.445,4,SWE,11,1993:4:SWE:ARG:GOV:233:2,40G4,25,NA,11_1993,7.57783343761291,8.17000102996826,7.18519687652588,42.75,hard clay,465.109504633817,6171.71788425241,0,0,0,0,0,0,0,0
1993,55.4517,14.6983,4,SWE,11,1993:4:SWE:ARG:GOV:234:3,39G4,24,NA,11_1993,2.42855884660797,7.2301607131958,16.237325668335,68.8000030517578,mud,480.918140284717,6145.09939978279,0,0,0,0,0,0,0,0
1993,54.9667,13.2567,4,SWE,11,1993:4:SWE:ARG:GOV:238:7,38G3,24,NA,11_1993,5.2234608468399,9.29344844818115,13.491738319397,46.7700004577637,mud,388.397181222319,6092.4762351625,0,0,0,0,0,0,0,0
1993,55.1932,13.2325,4,SWE,11,1993:4:SWE:ARG:GOV:239:8,39G3,24,NA,11_1993,6.90300554942322,8.29054927825928,8.47270679473877,39.75,mud,387.485753352253,6117.71600754508,0,0,0,0,0,0,0,0
1993,55.2133,13.5833,4,SWE,11,1993:4:SWE:ARG:GOV:240:9,39G3,24,NA,11_1993,4.38253386226959,9.92069339752197,13.63498878479,43.439998626709,mud,409.860370237142,6119.44296363926,0,0,0,0,0,0,0,0
1993,55.0183,13.905,4,SWE,11,1993:4:SWE:ARG:GOV:241:10,39G3,24,NA,11_1993,3.91839349202118,10.4096212387085,16.7502880096436,46.7200012207031,mud,429.987798989226,6097.37600427301,0,0,0,0,0,0,0,0
1993,55.46,15.95,4,SWE,11,1993:4:SWE:ARG:GOV:242:11,39G5,25,NA,11_1993,2.01722531076279,4.20976114273071,18.24192237854,86.1999969482422,mud,560.071907959507,6146.39195092552,0,0,0,0,0,0,0,0
1993,55.5183,16.2266,4,SWE,11,1993:4:SWE:ARG:GOV:243:12,40G6,25,NA,11_1993,0.88050985989418,5.12532806396484,17.239372253418,74.1999969482422,mud,577.447010060562,6153.15318861075,0,0,0,0,0,0,0,0
1993,55.6683,16.445,4,SWE,11,1993:4:SWE:ARG:GOV:244:13,40G6,25,NA,11_1993,1.65260906760101,6.40559053421021,15.3130741119385,64.879997253418,hard clay,590.888338931214,6170.10979462996,0,0,0,0,0,0,0,0
1993,55.745,16.0733,4,SWE,11,1993:4:SWE:ARG:GOV:245:14,40G6,25,NA,11_1993,2.19953198029709,6.23097658157349,16.1606311798096,64.8199996948242,mud,567.378017067884,6178.22101030186,0,0,0,0,0,0,0,0
