X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
398.016716551297,6079.58668110674,-1,-0.2029413065644843,5.133106569820877,2.489194615268095
398.016716551297,6082.58668110674,-1,0.07056958345414326,5.280368222274071,2.347739213901965
398.016716551297,6085.58668110674,-1,0.3557114666529631,5.382991273884557,2.4020497001545125
398.016716551297,6088.58668110674,-1,0.4396714479073224,5.441246995667373,2.464244452068217
398.016716551297,6091.58668110674,-1,0.4853481622778752,5.524090250019811,2.5100046005595176
398.016716551297,6094.58668110674,-1,0.3640864798835798,5.576489951105395,2.5471134594702076
398.016716551297,6097.58668110674,-1,0.3164909286917892,5.106458508792035,2.5772262967450152
398.016716551297,6100.58668110674,-1,0.3936732837187112,5.063892702633377,2.6129058645770313
398.016716551297,6103.58668110674,-1,0.4785024842597369,5.074986730185489,2.5774360057599135
398.016716551297,6106.58668110674,-1,0.28030801525816745,5.116001269969888,2.572516757695642
398.016716551297,6109.58668110674,-1,-0.0651745570431881,5.155206722461386,2.503299708164089
398.016716551297,6112.58668110674,-1,-0.06753806893695768,5.165502820578555,2.695935354516053
398.016716551297,6115.58668110674,-1,-0.3823410435830622,5.22206547448186,2.6929429906322127
398.016716551297,6118.58668110674,-1,-0.4234892637426641,5.2568125653148,2.758354559297332
398.016716551297,6121.58668110674,-1,-0.5700611626138263,5.204690613652539,2.7825647631305253
398.016716551297,6124.58668110674,-1,-0.3255474862895846,4.4028752353976826,2.749851997634907
398.016716551297,6127.58668110674,-1,0.2796070614798626,3.7327964152019897,2.6534056592828716
398.016716551297,6130.58668110674,-1,1.1268317755463528,2.7556510722107204,1.9274361620325204
401.016716551297,6049.58668110674,-1,1.018463196261068,2.5848629320782104,1.6274947190272795
401.016716551297,6052.58668110674,-1,1.0510313158338014,3.260400419634405,2.1093371953712245
401.016716551297,6055.58668110674,-1,1.1936150340891385,3.4532429689255553,2.2470720944279345
401.016716551297,6058.58668110674,-1,1.0649452296934938,3.0453408103856843,1.6568939888678895
401.016716551297,6061.58668110674,-1,0.4689143665232688,3.5948992526001247,2.0940906692793653
401.016716551297,6064.58668110674,-1,0.2265561154419821,3.8643010988609854,2.602518064352377
401.016716551297,6067.58668110674,-1,-0.2497703600720049,4.159849537886864,2.7190582002652453
401.016716551297,6070.58668110674,-1,-0.5251422361117315,4.523305507598693,2.731204831911453
401.016716551297,6073.58668110674,-1,-0.5088389859237346,4.6538373119136685,2.6404212966177867
401.016716551297,6076.58668110674,-1,-0.23751697090773877,4.832866447782137,2.513143794202683
401.016716551297,6079.58668110674,-1,-0.2321596885786162,5.170773745640012,2.4248705461012183
401.016716551297,6082.58668110674,-1,0.01052411305116165,5.29563378571275,2.3599025326590666
401.016716551297,6085.58668110674,-1,0.13720391092413525,5.398035190257974,2.3994547627654463
401.016716551297,6088.58668110674,-1,0.3747431937416896,5.4540630959523435,2.4616201561721076
401.016716551297,6091.58668110674,-1,0.5459956266838523,5.5429672794387566,2.509915969097093
401.016716551297,6094.58668110674,-1,0.499048058678301,5.623141002067645,2.5475653703183734
401.016716551297,6097.58668110674,-1,0.4149403833483293,5.211119957040538,2.5700691928870953
401.016716551297,6100.58668110674,-1,0.5701125645002683,5.174327563652118,2.5659523033141043
401.016716551297,6103.58668110674,-1,0.6738795142338218,5.182835719737954,2.5201129336720123
401.016716551297,6106.58668110674,-1,0.556489090803031,5.215493047061078,2.489999785592976
401.016716551297,6109.58668110674,-1,0.09263968065775802,5.247924912621676,2.416266810833345
401.016716551297,6112.58668110674,-1,-0.1653030066271873,5.2682953302494715,2.5250607966644387
401.016716551297,6115.58668110674,-1,-0.400747290667324,5.289010879323842,2.5367114578399517
401.016716551297,6118.58668110674,-1,-0.45384880108353126,5.265198947056027,2.58264371218647
401.016716551297,6121.58668110674,-1,-0.5969737479729853,5.237089232153347,2.6141247654627926
401.016716551297,6124.58668110674,-1,-0.36370424055655026,4.332346021130609,2.58632995853564
401.016716551297,6127.58668110674,-1,0.05637170248578337,3.679402245558983,2.172517472352022
401.016716551297,6130.58668110674,-1,0.9959322413504376,2.8941754565448905,1.8010696740201273
404.016716551297,6049.58668110674,-1,0.6911849524339503,2.9399986359871972,1.978358274323288
404.016716551297,6052.58668110674,-1,0.8131834276347638,3.60362507662735,2.2824689102789715
404.016716551297,6055.58668110674,-1,0.7499108857371275,3.729207245469534,2.3645875120206
404.016716551297,6058.58668110674,-1,0.6006979131366365,3.70975209210292,2.3051969960653627
404.016716551297,6061.58668110674,-1,0.21729351436368063,3.7815301264446655,2.354027438377988
404.016716551297,6064.58668110674,-1,0.14419636797885377,3.933294996134607,2.5500775732406624
404.016716551297,6067.58668110674,-1,-0.2592929677928303,4.224242943143465,2.65177924757309
404.016716551297,6070.58668110674,-1,-0.5042940887911382,4.568814418468423,2.636996703289564
404.016716551297,6073.58668110674,-1,-0.5132255135255094,4.662564155385852,2.546590316227142
404.016716551297,6076.58668110674,-1,-0.2760754950843798,4.856896705697763,2.4899970411583587
404.016716551297,6079.58668110674,-1,-0.2887454981246084,5.170539075987533,2.433609998619787
404.016716551297,6082.58668110674,-1,-0.05003608374472527,5.308319594354907,2.370692934591512
404.016716551297,6085.58668110674,-1,0.1259427629589786,5.411911743497467,2.397104946889391
404.016716551297,6088.58668110674,-1,0.3285308087517846,5.458753562208321,2.452670233252167
404.016716551297,6091.58668110674,-1,0.5877143228358187,5.546534383120648,2.5024864222950485
404.016716551297,6094.58668110674,-1,0.6582845042459342,5.642858284329987,2.538004845957102
404.016716551297,6097.58668110674,-1,0.6662131478873133,5.669107117558789,2.523915798100758
404.016716551297,6100.58668110674,-1,0.5097372394763988,5.365844012363644,2.5135882545502484
404.016716551297,6103.58668110674,-1,0.7019245451038819,5.36111957557081,2.467561513615689
404.016716551297,6106.58668110674,-1,0.7780597565905973,5.3702568278522635,2.422331075332306
404.016716551297,6109.58668110674,-1,0.5306495750895938,5.39922593485531,2.379599406220844
404.016716551297,6112.58668110674,-1,0.24884009454354683,5.3931718458681575,2.335534798406945
404.016716551297,6115.58668110674,-1,-0.04771059680570297,5.381423334652422,2.371249062349402
404.016716551297,6118.58668110674,-1,-0.18410383887031948,5.303227992950256,2.3899448776157466
404.016716551297,6121.58668110674,-1,-0.5474386868561997,5.233246648135297,2.433111509046251
404.016716551297,6124.58668110674,-1,0.03813602545258775,3.965008268097793,2.370605645253488
404.016716551297,6127.58668110674,-1,0.24672945537696225,3.46836511947824,2.0220673941074936
404.016716551297,6130.58668110674,-1,0.6324992977927562,3.0272635848649925,1.7507514977648388
407.016716551297,6052.58668110674,-1,0.7707058930139875,3.7289719509959527,2.3266787562668028
407.016716551297,6055.58668110674,-1,0.5356821880189139,3.83348659917037,2.431162507647565
407.016716551297,6058.58668110674,-1,0.4279126881679254,3.7915979346616817,2.3731223790122224
407.016716551297,6061.58668110674,-1,0.0957312924873931,3.852846253564059,2.5167573075742227
407.016716551297,6064.58668110674,-1,0.0352192199657876,3.990465962710494,2.6061798556387026
407.016716551297,6067.58668110674,-1,-0.4599180515495251,4.385756173039746,2.6075340911412632
407.016716551297,6070.58668110674,-1,-0.40427252932058494,4.5978140759349175,2.588009628492693
407.016716551297,6073.58668110674,-1,-0.37901545288743943,4.7149203820767385,2.54895593679711
407.016716551297,6076.58668110674,-1,-0.339298489313703,4.903373464457361,2.4956389196686586
407.016716551297,6079.58668110674,-1,-0.03833120963639257,5.257504340932729,2.441094807409303
407.016716551297,6082.58668110674,-1,-0.0745498773724144,5.329467026353323,2.3735668755731143
407.016716551297,6085.58668110674,-1,0.05076403836899615,5.444926139638784,2.3872573730556685
407.016716551297,6088.58668110674,-1,0.3078969161227976,5.489683292064615,2.4493949663506505
407.016716551297,6091.58668110674,-1,0.5398644246872976,5.565458471434311,2.494320206121969
407.016716551297,6094.58668110674,-1,0.6591182064625557,5.673510429189563,2.4841493117016484
407.016716551297,6097.58668110674,-1,0.7333003857809998,5.7071711205495115,2.4712167805215732
407.016716551297,6100.58668110674,-1,0.8588083575749338,5.773411694301028,2.458991856560259
407.016716551297,6103.58668110674,-1,0.49741949256784646,5.498846457979217,2.4089799767947153
407.016716551297,6106.58668110674,-1,0.5495659733716909,5.476346321176279,2.365182295805847
407.016716551297,6109.58668110674,-1,0.40593155309106,5.464925051792355,2.32057889272475
407.016716551297,6112.58668110674,-1,0.2842126223103408,5.460157568113998,2.2771562589850336
407.016716551297,6115.58668110674,-1,-0.05031483174196242,5.4298822561506865,2.2547249874829656
407.016716551297,6118.58668110674,-1,-0.40926911682485734,5.329746354272067,2.2400066480137073
407.016716551297,6121.58668110674,-1,-1.0155634304173595,5.175469901056567,2.260985099954405
407.016716551297,6124.58668110674,-1,-0.0643504119007664,3.8589134966797145,1.9685054393686268
407.016716551297,6127.58668110674,-1,0.28484699852748324,3.4543155894489432,1.9020708407005904
407.016716551297,6130.58668110674,-1,0.4886753288740287,3.048954890748992,1.8791642023712776
407.016716551297,6133.58668110674,-1,0.8636468466710585,2.6249447948238247,1.6539668858703158
410.016716551297,6031.58668110674,-1,1.629801442154453,2.715966973868352,1.8125719829970337
410.016716551297,6052.58668110674,-1,0.44140565018890743,3.8760710513061793,2.403249632964179
410.016716551297,6055.58668110674,-1,0.42898402940661434,3.967718330979788,2.453672518194083
410.016716551297,6058.58668110674,-1,0.1613366077458672,3.984014684813217,2.419067083359366
410.016716551297,6061.58668110674,-1,0.0720233093314518,4.061966247628916,2.573593272122976
410.016716551297,6064.58668110674,-1,-0.08999319422526558,4.174817554938824,2.645569335273866
410.016716551297,6067.58668110674,-1,-0.3861679400993502,4.4712131198402405,2.628397852019817
410.016716551297,6070.58668110674,-1,-0.4275890791187283,4.67074622062612,2.5957628185370116
410.016716551297,6073.58668110674,-1,-0.4846277990884326,4.774493424058401,2.5503214513195815
410.016716551297,6076.58668110674,-1,-0.23368356744732435,4.953370235118814,2.4993603271084264
410.016716551297,6079.58668110674,-1,-0.01153642707828239,5.276780104871896,2.4405002117268695
410.016716551297,6082.58668110674,-1,-0.09259617521915608,5.3475312950574425,2.377959751752849
410.016716551297,6085.58668110674,-1,0.0297026869571469,5.459578062982836,2.379799246944263
410.016716551297,6088.58668110674,-1,0.16834800949730608,5.501287074981506,2.4316876786637676
410.016716551297,6091.58668110674,-1,0.4548862083476355,5.578516081518582,2.4303524910887586
410.016716551297,6094.58668110674,-1,0.6500176011807979,5.693318146085358,2.4262514718927
410.016716551297,6097.58668110674,-1,0.7712736238893145,5.723803463710207,2.4143733273000403
410.016716551297,6100.58668110674,-1,0.8880171486245344,5.782793613372619,2.4007769461466952
410.016716551297,6103.58668110674,-1,0.4627455801462956,5.527624665692376,2.356051495883906
410.016716551297,6106.58668110674,-1,0.45841998736507195,5.509675627153936,2.310504052127491
410.016716551297,6109.58668110674,-1,0.3950369290882295,5.497644861225866,2.265415275332216
410.016716551297,6112.58668110674,-1,0.2614389278823621,5.491849974340847,2.220811872251119
410.016716551297,6115.58668110674,-1,-0.06076498401428431,5.445820423065002,2.2314444631496406
410.016716551297,6118.58668110674,-1,-0.6415958968201754,5.321111162190221,2.3076090222438856
410.016716551297,6121.58668110674,-1,-0.9808421731992064,5.143323940478964,2.338120559560166
410.016716551297,6124.58668110674,-1,-0.05736469902248994,3.822337242065246,1.9612331527313072
410.016716551297,6127.58668110674,-1,0.3023426801175699,3.4817326243873596,2.037319853073806
410.016716551297,6130.58668110674,-1,0.27123542033747494,3.157067094412784,2.1202227835996363
410.016716551297,6133.58668110674,-1,0.6847025787964036,2.830634751225781,2.071359326245149
410.016716551297,6136.58668110674,-1,0.9324723875767226,2.5472413188716763,1.964055060354888
413.016716551297,6031.58668110674,-1,1.168560604908191,3.038048835693176,2.076916270830129
413.016716551297,6034.58668110674,-1,1.2158044930491356,3.235387679860952,2.1274038995279105
413.016716551297,6037.58668110674,-1,1.3898931402638424,3.0616327904713865,2.1945706571401
413.016716551297,6052.58668110674,-1,0.5566338703099256,3.888989457825576,2.447122822551847
413.016716551297,6055.58668110674,-1,0.3034663310868164,4.085130700806533,2.4847447186118257
413.016716551297,6058.58668110674,-1,0.3887023173069547,4.140570912924747,2.50441564028814
413.016716551297,6061.58668110674,-1,0.0833442398457922,4.240661268633429,2.618181733837161
413.016716551297,6064.58668110674,-1,-0.18273907511976775,4.329879967332327,2.671244266758404
413.016716551297,6067.58668110674,-1,-0.4762174382394446,4.5728338926295065,2.6339048735158017
413.016716551297,6070.58668110674,-1,-0.4891265036957734,4.747184302301684,2.5924129009918357
413.016716551297,6073.58668110674,-1,-0.4778607805355383,4.834243586380347,2.5447016765416293
413.016716551297,6076.58668110674,-1,-0.17540391900754668,4.973653243562713,2.4967617860351115
413.016716551297,6079.58668110674,-1,-0.03867682326262635,5.288999468117367,2.444253521682953
413.016716551297,6082.58668110674,-1,0.00587883274922834,5.354295674098391,2.3829616209396023
413.016716551297,6085.58668110674,-1,1.3286217935738528e-4,5.457621583680068,2.3565434589800165
413.016716551297,6088.58668110674,-1,0.07866290022848059,5.506819471232265,2.365937515007991
413.016716551297,6091.58668110674,-1,0.34875625507531377,5.590893688929934,2.369667772582797
413.016716551297,6094.58668110674,-1,0.6292442498273673,5.70094573192394,2.3677087495064746
413.016716551297,6097.58668110674,-1,0.7332942516305422,5.73300306656076,2.3580829286394747
413.016716551297,6100.58668110674,-1,0.7794835573029617,5.807791160127654,2.339355224730976
413.016716551297,6103.58668110674,-1,0.6312567256414835,5.838100705710391,2.294718509797764
413.016716551297,6106.58668110674,-1,0.2798212483908028,5.578938460584786,2.2499044429365154
413.016716551297,6109.58668110674,-1,0.4015290631419926,5.539892403245413,2.2081530676414673
413.016716551297,6112.58668110674,-1,0.2194989617396415,5.54107163798031,2.2760066669741934
413.016716551297,6115.58668110674,-1,-0.1337606627390748,5.508204732504827,2.3564539223246617
413.016716551297,6118.58668110674,-1,-0.8238128356339054,5.326706040551364,2.4329182239641853
413.016716551297,6121.58668110674,0,-1.0680804681332587,5.1696653130017785,2.496110664492145
413.016716551297,6124.58668110674,-1,-0.37053049941330246,3.944212922791397,2.2455052555730197
413.016716551297,6127.58668110674,-1,0.14029509912458898,3.4243762668128968,2.131972991601953
413.016716551297,6130.58668110674,0,0.2487239523688909,3.334939078039578,2.3651579113181413
413.016716551297,6133.58668110674,0,0.49062949636848474,3.0184676328901885,2.205092202210069
413.016716551297,6136.58668110674,0,0.5658481437719234,2.836854631560043,1.981664292138254
413.016716551297,6139.58668110674,-1,1.3200795605604752,2.2893305082037836,1.639917105883979
416.016716551297,6028.58668110674,-1,1.1418194199132827,2.9301550234478393,1.769229398257377
